ID,Prediction
2780,0.026324320467843654
2781,0.9816660023746835
2782,0.6925388784026749
2783,0.31808643795917346
2784,0.3492062949305734
2785,0.020521465775950903
2786,0.2096953682890359
2787,0.01416491750121932
2788,0.003393855014905927
2789,0.01808252123164683
2790,0.03407997439579527
2791,0.016584547067084027
2792,0.8338598083624651
2793,0.7481242696885237
2794,0.41761062110256547
2795,0.9121527464750329
2796,0.0055738883680233175
2797,0.14667214639445408
2798,0.09081016228618842
2799,0.04864440104475985
2800,0.01796356948479045
2801,0.8265516755565541
2802,0.5163026695476286
2803,0.0030811096414922914
2804,0.2804978678802027
2805,0.7275723564954388
2806,0.00958836237375321
2807,0.1610270419957301
2808,0.011474013038798232
2809,0.4083313940511585
2810,0.029491093482219104
2811,0.19490522625800508
2812,0.1420682503408057
2813,0.999999999999992
2814,0.027930892832728645
2815,0.7437595030871438
2816,0.012156955296877972
2817,0.6766142217747142
2818,0.9997726285938119
2819,0.35032850605290516
2820,0.17759135243006682
2821,0.1607814276745848
2822,0.3613894808198623
2823,0.0712093044325592
2824,0.3129279243746329
2825,0.013615896532217637
2826,0.001776269092459845
2827,0.4798642896918949
2828,0.13484685277343034
2829,0.0941333706637392
2830,0.32076410757624185
2831,0.007886072247705687
2832,0.009226384068315129
2833,0.011444475584740002
2834,0.0031510756253729354
2835,0.21267553294440858
2836,0.011945656557456793
2837,0.0035947369577399332
2838,0.026548734834491286
2839,0.2239845225575072
2840,0.056146293484309065
2841,0.5979304949749393
2842,0.17920563636325998
2843,0.24617783181004038
2844,0.016679361267724797
2845,0.0995621013888562
2846,0.3133947070935048
2847,0.024935769753846707
2848,0.04292924302986737
2849,0.33564655920228004
2850,0.03229235797586183
2851,0.009763590765052158
2852,0.0033097032656553864
2853,0.002914725887114889
2854,0.0022802922907846626
2855,0.03775208036381053
2856,0.5559936223267938
2857,0.7522679336651942
2858,0.07212402156786572
2859,0.21506036214248353
2860,0.003983920875492316
2861,0.31995573107877406
2862,0.021873680225434254
2863,0.9976190315841715
2864,0.39072484369684246
2865,0.06196920770026972
2866,0.2214032755959006
2867,0.016852865379168563
2868,0.007036617253594496
2869,0.06607803253309796
2870,0.049569625565989636
2871,0.012065144752072703
2872,0.5406123059550391
2873,0.07702088477492981
2874,0.38537236819743786
2875,0.8568807355954421
2876,0.018211409805156897
2877,0.17495216904449923
2878,0.003069828869615842
2879,0.4574552747568505
2880,0.5121050699376951
2881,0.08246099862274818
2882,0.06608203292575478
2883,0.32614646920869383
2884,0.006350367644277974
2885,0.010022726551015746
2886,0.16480254288813329
2887,0.36755753412285497
2888,0.048189911756006495
2889,0.4144242486859953
2890,0.22775678366774696
2891,0.26065020255132104
2892,0.019278768676542147
2893,0.2845693460352244
2894,0.01507924086782115
2895,0.10286952976919826
2896,0.011129003319183149
2897,0.00910145011959311
2898,0.06983228244574928
2899,0.024181497952346344
2900,0.016699167313265893
2901,0.41462190706653523
2902,0.05466339133986794
2903,0.2985243886412093
2904,0.20797153949800096
2905,0.5126173252598047
2906,0.5028701801748984
2907,0.001958476260087412
2908,0.01855894939837736
2909,0.7416941086612491
2910,0.07312738782586847
2911,0.28860458562017344
2912,0.004129367437377621
2913,0.5051589490282338
2914,0.640931873723615
2915,0.03032735611496974
2916,0.039986617153412354
2917,0.012506592581611587
2918,0.027426503823433188
2919,0.48910701721158484
2920,0.012839295906190339
2921,0.34361069830189556
2922,0.037536969775480836
2923,0.22934464812910604
2924,0.35181287806595973
2925,0.27800605583035887
2926,0.03418018472380564
2927,0.2391205058310068
2928,0.13246364675197825
2929,0.42140446866012904
2930,0.03192706501899182
2931,0.047325797749625115
2932,0.008500564911428405
2933,0.005594563289992371
2934,0.36306546655421246
2935,0.18686924623137413
2936,0.3259729553780704
2937,0.027136481187163723
2938,0.23151382275685495
2939,0.008266164575837122
2940,0.03799148158348713
2941,0.13767960785615047
2942,0.21637636910371383
2943,0.025639789771910792
2944,0.0027204656945532713
2945,0.014543169195048078
2946,0.07947193053826532
2947,0.7225717547909621
2948,0.03434479242149536
2949,0.00094703530444712
2950,0.0008419322014543784
2951,0.17846998933085817
2952,0.9491868597027586
2953,0.7736933530680071
2954,0.13037231128760807
2955,0.05463681878943374
2956,0.044191056663584194
2957,0.02624046348610547
2958,0.15031573855358482
2959,0.333096273478751
2960,0.0015260204305729817
2961,0.014973531881711093
2962,0.0006670671044070786
2963,0.007091519290403523
2964,0.021249794645748905
2965,0.6345226006390168
2966,0.2951734633374435
2967,0.005110325768290218
2968,0.0009671315908680175
2969,0.24511438100302305
2970,0.054929721401016
2971,0.04480766244787771
2972,0.027200507587506344
2973,0.07903866950624455
2974,0.07007580239223095
2975,0.0001734877243324976
2976,0.33096956468552036
2977,0.03186313885952363
2978,0.9159994118567811
2979,0.10116228198450603
2980,0.07975926537587692
2981,0.7092708028198911
2982,0.019894270184082984
2983,0.11607857794348646
2984,0.020497278566594047
2985,0.20268251293694825
2986,0.026624501376672768
2987,0.6321098026355564
2988,0.5241948074240097
2989,0.04053806824016385
2990,0.006657615699436784
2991,0.004075182370200969
2992,0.5296458043989918
2993,0.011674740480421535
2994,0.00766916662760286
2995,0.0034953536791179477
2996,0.008172412214070958
2997,0.026603125554023114
2998,0.0032614110344652493
2999,0.011546423684749427
3000,0.047837468269637126
3001,0.18858407368468413
3002,0.007979836222832474
3003,0.04921501177778904
3004,0.04286703878489837
3005,0.4950447821040361
3006,0.8807217085603236
3007,0.005576968813472878
3008,0.005166092302225481
3009,0.6455374581045487
3010,0.03423043680189407
3011,0.4853563392407442
3012,0.06629879389409585
3013,0.4808094179175756
3014,0.002587158300723396
3015,0.016013695402142397
3016,0.6243132047208021
3017,0.002280197126397385
3018,0.27797372781573615
3019,0.5064934573805085
3020,0.0023983742406148817
3021,0.009853819380296879
3022,0.009853738342351273
3023,0.001963786309608363
3024,0.003045162691467849
3025,0.0012252248925489126
3026,0.29102340022454937
3027,0.02051643561703773
3028,0.06566005405866918
3029,0.8471096224801126
3030,0.8965518581540134
3031,0.010522725932188578
3032,0.003115302109497414
3033,0.4886067027112537
3034,0.18600598637481214
3035,0.026784013931357258
3036,0.015542084342346133
3037,0.4441536302406344
3038,0.07094675078248115
3039,0.5299684329051876
3040,0.062195882332465854
3041,0.03970204719059609
3042,0.09139926953235716
3043,0.010729172860903021
3044,1.4934936102985347e-05
3045,0.7777474824537209
3046,0.3208559513552346
3047,0.040844999605502356
3048,0.595789420945368
3049,0.17347132308380378
3050,0.415491148580878
3051,0.12616975978677927
3052,0.0181570730315494
3053,0.014951508351622171
3054,0.005634555351529268
3055,0.4518237308165592
3056,0.10759867395296031
3057,0.012647988396083394
3058,0.0345619494806888
3059,0.9999999999999907
3060,0.06068962830490707
3061,0.030070684315966288
3062,0.12042793295463179
3063,0.022054755871394858
3064,0.09040042296053477
3065,0.010415476287533209
3066,0.20213678238705227
3067,0.07468794298355716
3068,0.0564205796735188
3069,0.09356535758156433
3070,0.0486007678208236
3071,0.27838257624722623
3072,0.006823849025457474
3073,0.2241570017709309
3074,0.028262502203353683
3075,0.06450065071677662
3076,0.8982090353188718
3077,0.7057554453502766
3078,0.39795734951991535
3079,0.19356075864941372
3080,0.03501062186925506
3081,0.08618534705463064
3082,0.0026961077174376424
3083,0.8102870346992047
3084,0.7273429711806357
3085,0.1127934873216015
3086,0.07037987709374233
3087,0.37736654790424046
3088,0.991215948489145
3089,0.008469660816227728
3090,0.45895891924513116
3091,0.3478156502233902
3092,0.02360969935291939
3093,0.0037762148201730345
3094,0.010591740681832685
3095,0.6002809079364506
3096,0.940971278346192
3097,0.038195139624066406
3098,0.2744878411403462
3099,0.7418423828849898
3100,0.005255535257527567
3101,0.0012325180417298057
3102,0.6627205906424875
3103,0.04143235827097176
3104,0.00795845292067697
3105,0.3652141137260235
3106,0.15170716017941072
3107,0.03333008430505172
3108,0.000592343001633736
3109,0.8669111191969011
3110,0.1715934929652074
3111,0.7212456199427382
3112,0.5813416643456532
3113,0.26310397602244645
3114,0.6140296457629436
3115,0.0011031683381077244
3116,0.3698890707813101
3117,0.49557204944124444
3118,0.3378787992675132
3119,0.006272267666653659
3120,0.23865616903672612
3121,0.016944606156222335
3122,0.4638823424122934
3123,0.053204985893013465
3124,0.8825961568200709
3125,0.014285046613760736
3126,0.0417610290851977
3127,0.0041041991970993
3128,0.0016952004826501555
3129,0.32212604582783677
3130,0.004793086862960477
3131,0.4870596174924677
3132,0.3910458883893984
3133,0.0037020713842464076
3134,0.3926114386654117
3135,0.021087248217137717
3136,0.7951507147407189
3137,0.3157178630815547
3138,0.03579972230690487
3139,0.40437416546661936
3140,0.919063445389346
3141,0.00826656379193735
3142,0.8780915453936967
3143,0.14042791191848028
3144,0.8669617528931958
3145,0.003171837022810973
3146,0.2694215170075468
3147,0.07392715251899196
3148,0.11497884154880043
3149,0.013437585586114575
3150,0.05474504496590333
3151,0.00833376922148156
3152,0.0361636358572628
3153,0.0423850991255003
3154,0.04322884431314644
3155,0.2349099749726387
3156,0.008248223532200259
3157,0.12677216795472457
3158,0.03712203205750851
3159,0.02879792224600814
3160,0.5433113929351242
3161,0.10053991954430958
3162,0.9632460654402067
3163,0.2530346482032175
3164,0.7875474016620174
3165,0.9092883228051534
3166,0.016049804812641642
3167,0.00021499196154086913
3168,0.0345443329553958
3169,0.009116656996193859
3170,0.013074862365640066
3171,0.009358549364583864
3172,0.30053916563725414
3173,0.3236655693355486
3174,0.9631297182225398
3175,0.012557260704087397
3176,0.00045437194472434293
3177,0.02547460502008811
3178,0.11202905630299675
3179,0.10707169604241239
3180,0.6542465402069383
3181,0.5156673297728753
3182,0.3466999951589897
3183,0.004873302307322943
3184,0.0265111401030762
3185,0.06076778003932094
3186,0.07755563103629956
3187,0.11031947735936733
3188,0.2934760457567964
3189,0.003131073135509284
3190,0.24449136902345867
3191,0.07613160431806754
3192,0.9998805780961896
3193,0.016896023461787434
3194,0.14905350350462263
3195,0.2057455612958669
3196,0.07631838039097615
3197,0.04854158152977799
3198,0.5605367123649575
3199,0.007328141574316839
3200,0.0296241823166238
3201,0.0173289456629918
3202,0.11036131317583639
3203,0.1786040454370656
3204,0.45785470650747023
3205,0.019480872297815865
3206,0.35519461635755295
3207,0.999999999999998
3208,0.026492365132399814
3209,0.0011853611251697567
3210,0.039945620369651
3211,0.00788215143610612
3212,0.058183959568306895
3213,0.06424347666861759
3214,0.05670376652345241
3215,0.007101294520933495
3216,0.0016481578153645534
3217,0.3676043364232339
3218,0.36897783269479884
3219,0.061400394584834865
3220,0.07027305875483857
3221,0.024057074120000937
3222,0.0004384275059129647
3223,0.6595440522257782
3224,0.5766376946107723
3225,0.14545327396535065
3226,0.005148064671380163
3227,0.5637347418900654
3228,0.030263298268721074
3229,0.011169653980385106
3230,0.10126036299920337
3231,0.33539731837244685
3232,0.19630236166052392
3233,0.9979413148539283
3234,0.04859879110420703
3235,0.009593707149200584
3236,0.015713373089610634
3237,0.17751057012027258
3238,0.005309700343998177
3239,0.006858930724852779
3240,0.02858332435101699
3241,0.00894017433020627
3242,0.1882543716852683
3243,0.2957528442591237
3244,0.0020795727720251444
3245,0.263425498781068
3246,0.007644531799265872
3247,0.013060817377127557
3248,0.014907978926243355
3249,0.022785150943245406
3250,0.07646590582897594
3251,0.014978601646619986
3252,0.5602685834620387
3253,0.005445263655623089
3254,0.06871493563169528
3255,0.02890776137067551
3256,0.0041535746549675795
3257,0.6016937968828565
3258,0.03431091747848719
3259,0.004480741581951807
3260,0.07636805030044579
3261,0.9999999999999989
3262,0.004941455881360652
3263,0.05269702888606623
3264,0.41826598176867497
3265,0.020096608307085897
3266,0.04290311222452556
3267,0.25399724547026914
3268,0.07798376494218891
3269,0.5446674554298098
3270,0.35222979871571336
3271,0.35691683346922587
3272,0.2854442683719272
3273,0.29665042223343707
3274,0.14269676269969622
3275,0.5526157815667985
3276,0.38486130290731685
3277,0.07625893620475417
3278,0.9999999999999889
3279,0.0024848127365239806
3280,0.33353828019149667
3281,0.042999025184110994
3282,0.7772598415513384
3283,0.5053163462588497
3284,0.3088901575756369
3285,0.013740428201978546
3286,0.10674100547595008
3287,0.1153870456718055
3288,0.6075433624152313
3289,0.4336167895245794
3290,0.2850920974117255
3291,0.0336531544259811
3292,0.003610012305397257
3293,0.22814106632137643
3294,0.42707313067292046
3295,0.0032191454933226437
3296,0.054486663034791
3297,0.03422040997312345
3298,0.0007769752203275962
3299,0.7445019634463002
3300,0.0704827888833102
3301,0.014276905382656446
3302,0.09693459609089707
3303,0.07105399343299619
3304,0.008739430344829616
3305,0.0447191724716732
3306,0.24452946186773478
3307,0.5402034219280045
3308,0.6569364426930254
3309,0.7812226420110824
3310,0.5545337247486967
3311,0.029616086481289456
3312,0.00991311046359565
3313,0.23023017874596924
3314,0.7771813140445475
3315,0.01190948088570978
3316,0.2000889253871988
3317,0.01947255947179859
3318,0.16418618599395834
3319,0.012881017283265194
3320,0.49926131996034234
3321,0.00023183328864956457
3322,0.5530686568871793
3323,0.3259128593789114
3324,0.2487595114058198
3325,0.5877527241701687
3326,0.7002795426705177
3327,0.1429302153802442
3328,0.004416639935750816
3329,0.01618645112306163
3330,0.05811979271338565
3331,0.3361776880158756
3332,0.9471971369587773
3333,0.34157483776936265
3334,0.0003572720158476764
3335,0.793268002789381
3336,0.21669109049582572
3337,0.36843608827734037
3338,0.9139066171090402
3339,0.044369447676140296
3340,0.21260874456301743
3341,0.024480071620403512
3342,0.8521074584108319
3343,0.13601455449288036
3344,0.38342977885938756
3345,0.19018843466519827
3346,0.0028165442290615495
3347,0.06454028041787824
3348,0.026802333462294284
3349,0.05093764367131805
3350,0.06590556777806277
3351,0.12156860844213967
3352,0.03533485921977406
3353,0.006280030792668944
3354,0.09725899955559854
3355,0.034319026046022216
3356,0.0024929220274022405
3357,0.37159847358228937
3358,0.03920515673636278
3359,0.0011902208982793032
3360,0.11766403906458936
3361,0.04855054612358343
3362,0.14074922918234292
3363,0.02224821711179475
3364,0.05637627426559897
3365,0.003352503019319088
3366,0.44001600008039676
3367,0.54101744325528
3368,0.003382876531935317
3369,0.6288284989391479
3370,0.7604137470236431
3371,0.08517049094583355
3372,0.4065259155537925
3373,0.010546834050101235
3374,0.0027841546951387205
3375,0.013928059858856779
3376,0.0064730068679472695
3377,0.9899643617711051
3378,0.9241965422037377
3379,0.0636645778633636
3380,0.40883674148603844
3381,0.07890277595521888
3382,0.14861594546009668
3383,0.002757790218360501
3384,0.0012232881964671248
3385,0.2181676705758647
3386,0.45947842841004943
3387,0.007135672475223116
3388,0.07515857937329766
3389,0.8749164087730408
3390,0.2326610111156836
3391,0.00035290255951585936
3392,0.014681115707716236
3393,0.024833675754300368
3394,0.0810491807901405
3395,0.825244244869685
3396,0.9999999999999978
3397,0.031339644203537645
3398,0.4019505980590597
3399,0.7763740975519219
3400,0.6937386577270273
3401,0.3066076413114823
3402,0.00986246152176428
3403,0.014103825639361316
3404,0.07576032300217601
3405,0.08247053423107109
3406,0.00029432518157063945
3407,0.054182937063432954
3408,0.004871858939325349
3409,0.024672962520293724
3410,0.7662991651126625
3411,0.16301914213743324
3412,0.0018493803310242502
3413,0.10065442565337307
3414,0.014760399927994374
3415,0.050171767601081045
3416,0.36549702771148146
3417,0.33198160882365607
3418,0.5998393427025746
3419,0.02610145534290318
3420,0.03776525542327649
3421,0.828633321227277
3422,0.20934107099615465
3423,0.0358558131181953
3424,0.0009345250431865184
3425,0.8353377986935404
3426,0.7383129446916478
3427,0.25690263540095337
3428,0.020030291320414884
3429,0.7386348686304405
3430,0.06575578754349243
3431,0.04256812114649572
3432,0.7313322408977855
3433,0.060505902167948954
3434,0.054295212317233894
3435,0.16392655005915424
3436,0.026221479542845004
3437,0.548301019894796
3438,0.24388977445217214
3439,0.09788478650046455
3440,0.07532942410821121
3441,0.0454485553434249
3442,0.8427091600387336
3443,0.7370367017800448
3444,0.37717984102239027
3445,0.030487025291936278
3446,0.2669953181923262
3447,0.0034869741134084093
3448,0.5233867627821225
3449,0.16810948200566786
3450,0.04583122408874974
3451,0.893219744064193
3452,0.363069367037797
3453,0.6759039007590725
3454,0.0031719628159750926
3455,0.22555900235055246
3456,0.5912231831253252
3457,0.7627812870939199
3458,0.004954597313141736
3459,0.015046948661128014
3460,0.1022781509085108
3461,0.3924442439538021
3462,0.8385148647395069
3463,0.012946067617323849
3464,0.5340337326889433
3465,0.017344464565837645
3466,0.26125430736589433
3467,0.34717830114858134
3468,0.0314302527402742
3469,0.026627670074886874
3470,0.051453348553292665
3471,0.3784104726198819
3472,0.0010748016240399447
3473,0.5966438044050469
3474,0.005970487101606161
3475,0.2391105635358707
3476,0.013102213835179424
3477,0.05617871663847414
3478,0.25485804959970493
3479,0.22927691415748547
3480,0.07091622819621646
3481,0.18548478226295506
3482,0.04180770063236368
3483,0.6553956157495079
3484,0.5147928997233533
3485,0.1042402416669015
3486,0.020884318014324284
3487,0.017824823215934923
3488,0.014817704749830218
3489,0.0036764723879004558
3490,0.25876666878204835
3491,0.15873968760065413
3492,0.009871821400690924
3493,0.0035394453066129165
3494,0.42914458022343765
3495,0.014629730744454611
3496,0.4152552539323363
3497,0.003531455694634339
3498,0.30417510283421895
3499,0.7874852879596991
3500,0.17670999588087705
3501,0.003159540158785112
3502,0.18446338776589416
3503,0.0032643261936844943
3504,0.005197484910520413
3505,0.5253845997757477
3506,0.012330149396433737
3507,0.3145869916463508
3508,0.013040856599721155
3509,0.5185306543590875
3510,0.030394985534958795
3511,0.016736240082036738
3512,0.000995910961788303
3513,0.18081471381125858
3514,0.60323825681396
3515,0.3584677072673161
3516,0.0010865707949768981
3517,0.0020228070369062018
3518,0.01875777858244438
3519,0.0348297712770052
3520,0.0009319171425824236
3521,0.49957218844076773
3522,0.056978513459193574
3523,0.14094822284846176
3524,0.7128763533809893
3525,0.032981291669135625
3526,0.4213816835021196
3527,0.01118040229995283
3528,0.030756560234561556
3529,0.27913796415735403
3530,0.5912350884269219
3531,0.6502193436905948
3532,0.18408437378765163
3533,0.003114784529504671
3534,0.47166110836403735
3535,0.6495193881552722
3536,0.012043640406324779
3537,0.16693202177037134
3538,0.1813193641079113
3539,0.01875244903562566
3540,0.023129764648836634
3541,0.657125408783716
3542,0.04838926705667661
3543,0.039853382850345995
3544,0.0069144226687398065
3545,0.7212756682658428
3546,0.6996417730191272
3547,0.014907299473585298
3548,0.8748154602333109
3549,0.12041647009675475
3550,0.6659872577469252
3551,0.8590960819718617
3552,0.01758088005292803
3553,0.15434203432705848
3554,0.09626754923921706
3555,0.3528297755516927
3556,0.36600334927970585
3557,0.0014604711970261552
3558,0.001081154762497338
3559,0.015260769981329428
3560,0.3101244146795768
3561,0.8098826386883667
3562,0.07636487852124764
3563,0.2979863421411844
3564,0.04557125221285624
3565,0.12494939341090701
3566,0.0038751348654981273
3567,0.6013589348357478
3568,0.5481188393591075
3569,0.6852990899716755
3570,0.05273652731113252
3571,0.0026502008143050077
3572,0.4111837741013502
3573,0.11421214978646117
3574,0.06349080510409816
3575,0.06331828257156376
3576,0.8535488751700612
3577,0.25772921439030627
3578,0.017630576090077628
3579,0.5161224135766536
3580,0.3984212693171681
3581,0.043997449291625364
3582,0.9107008791216009
3583,0.18607549362107026
3584,0.33722112239430874
3585,0.01313088950780967
3586,0.20151285774279287
3587,0.011918083355746789
3588,0.6293377658051785
3589,0.0016856204175979706
3590,0.02002965065068589
3591,0.02012492672782153
3592,0.9979248367852995
3593,0.0008769599946134619
3594,0.5002827701298271
3595,0.04237603227563702
3596,0.1836220666760623
3597,0.0006672911011192871
3598,0.17960251452457104
3599,0.05472122228074672
3600,0.36403717764848437
3601,0.5825447457293054
3602,0.07313937862680654
3603,0.038593209981961425
3604,0.5787940939046091
3605,0.0058047000219931585
3606,0.43303863935721104
3607,0.7168810117988533
3608,0.11303997360183489
3609,0.996345058149888
3610,0.32781248917354583
3611,0.6390706623655168
3612,0.5754215237375904
3613,0.013746768033701647
3614,0.007167731696234439
3615,0.1294909798353373
3616,0.13580964087381175
3617,0.029045649450787584
3618,0.33292125660879573
3619,0.9532699821549022
3620,0.24998474254097902
3621,0.08865032783490757
3622,0.7538810344833785
3623,0.02046336190683933
3624,0.19255190194236396
3625,0.007929513289151022
3626,0.02067901478988735
3627,0.06238675126305409
3628,0.49050905302803594
3629,0.10474099740290671
3630,0.0008586702830333848
3631,0.014906857726690976
3632,0.35197935366822686
3633,0.32048977265155654
3634,0.009344377329394013
3635,0.10938292045469904
3636,0.09169757100001802
3637,0.11372195307417128
3638,0.146445589996193
3639,0.6612886691179646
3640,0.003596987183359402
3641,0.00943051255620561
3642,0.28236109775448875
3643,0.5297158042809287
3644,0.0013284021568948526
3645,0.317616670091384
3646,0.773065353778174
3647,0.035786694782635485
3648,0.02677977753519334
3649,0.3781120620856375
3650,0.024009012223698382
3651,0.09237810217445487
3652,0.0878799466771494
3653,0.09657995073088037
3654,0.6457028211407844
3655,0.36590732411947396
3656,0.08937506532848224
3657,0.003222035020554516
3658,0.3431702978913647
3659,0.22535003445090998
3660,0.6202388144859826
3661,0.5232773863975511
3662,0.04856428832581789
3663,0.09536312461247719
3664,0.7540231789404416
3665,0.02963400104673353
3666,0.0028531834337040384
3667,0.006853091170575585
3668,0.0080824847628088
3669,0.8019935493466143
3670,0.000979260210256805
3671,0.025696051119371455
3672,0.76593609053843
3673,0.28256149459618873
3674,0.002409184115060896
3675,0.029360960769403418
3676,0.8083688576431561
3677,0.30457157744646896
3678,0.024637959744955886
3679,0.215074618939946
3680,0.0011117843364169518
3681,0.0014133419691364387
3682,0.7426004294340347
3683,0.0037104385970620603
3684,0.19219634926372564
3685,0.0038404234479148098
3686,0.31457573177283604
3687,0.007702059822451493
3688,0.002902870249422026
3689,0.004381807300163957
3690,0.08437633992635768
3691,0.11792261462299333
3692,0.6686110733961088
3693,0.16819332145360338
3694,0.03745305127901548
3695,0.008812220073273277
3696,0.004143109832828349
3697,0.2213073239047676
3698,0.06883092915092003
3699,0.003325783194734636
3700,0.007552300795287149
3701,0.7747231459662898
3702,0.0676665769508845
3703,0.6329442594045498
3704,0.00552065989174929
3705,0.18771026880658317
3706,0.0962711876067771
3707,0.9319474053445
3708,0.22120148128690087
3709,0.003416731409686068
3710,0.4309401091685973
3711,0.0031839735646943122
3712,0.0034046596317664967
3713,0.01975551342342933
3714,0.8469347031049841
3715,0.22482466490463462
3716,0.077050026452209
3717,0.7617862884728236
3718,0.012338038366212552
3719,0.007865280242189373
3720,0.00791926310395467
3721,0.760932809712675
3722,0.008739079739066085
3723,0.3225422464778745
3724,0.3614423736309128
3725,0.3507020439513876
3726,0.013973999930169834
3727,0.001419862999982164
3728,0.002668913140987242
3729,0.030517103764791515
3730,0.2029489332782868
3731,0.007033961546069996
3732,0.2763762664112854
3733,0.2018182170282818
3734,0.19119595469925652
3735,0.01645511083532673
3736,0.0037587713926201002
3737,0.9017236358826974
3738,0.025251493831768678
3739,0.20099718918716875
3740,0.1321119584847243
3741,0.02915621784733462
3742,0.22065089664135154
3743,0.3080789237200839
3744,0.033555900912024386
3745,0.017904491208130344
3746,0.0012355243402463912
3747,0.22805066931509566
3748,0.0015129662944022612
3749,0.08809364092718201
3750,0.5225881527342815
3751,0.006543970004896126
3752,0.885910350147904
3753,0.5858760385190108
3754,0.0273329519368557
3755,0.0075875803446683685
3756,0.05071712441226272
3757,0.5845562065055594
3758,0.019091419038926524
3759,0.05491067774132036
3760,0.024161938716859448
3761,0.7214781651886346
3762,0.1425661322508753
3763,0.028461911396995537
3764,0.5008429482756571
3765,0.292989197701434
3766,0.8435659545285772
3767,0.2749238929433645
3768,0.006706436868595023
3769,0.478673935120772
3770,0.014168032361023838
3771,0.16624143936237318
3772,0.2833056632539278
3773,0.014123905975596773
3774,0.06895263080572289
3775,0.5447693304031203
3776,0.010300477351444258
3777,0.05585765314429483
3778,0.11688923963875893
3779,0.0042049897582878155
3780,0.026150681519000085
3781,0.3117038763593649
3782,0.14535044991782528
3783,0.033661520621867724
3784,0.7213173621426622
3785,0.8289653993529956
3786,0.6392707139121244
3787,0.007666761239286842
3788,0.019255031090358494
3789,0.4094447822883
3790,0.7799305121897944
3791,0.3049159700373571
3792,0.3439996657345591
3793,0.018814389355259555
3794,0.38739470173043217
3795,0.01427223112959325
3796,0.009134264374279845
3797,0.015404841571723301
3798,0.1888142419112761
3799,0.20585907524531621
3800,0.6018922826557307
3801,0.3842157548906908
3802,0.6663693109375523
3803,0.26343760843927383
3804,0.9335647547312672
3805,0.023370976554146182
3806,0.11068058605926745
3807,0.476383134585237
3808,0.5732948775408513
3809,0.08720419758220871
3810,0.5297928841224238
3811,0.39254405412570686
3812,0.9294856314394605
3813,0.08460489714224606
3814,0.04659505143724072
3815,0.015280061721019426
3816,0.009817494220106686
3817,0.0024403281039308148
3818,0.0030568772066380764
3819,0.362595395148553
3820,0.47673487410786697
3821,0.0004934261860495144
3822,0.40326787210008513
3823,0.8244235119078935
3824,0.007402994735889661
3825,0.022158852614688578
3826,0.030482186006064442
3827,0.000668237752368603
3828,0.07830410184403608
3829,0.021317071653835434
3830,0.0055482273102389285
3831,0.0006014117892678758
3832,0.07296600458243413
3833,0.000618973841153492
3834,0.717461823743242
3835,0.39690360399915
3836,0.00485659605664909
3837,0.4933422166135856
3838,0.9883701976917133
3839,0.00378873967936777
3840,0.8138250575669657
3841,0.37422407945767877
3842,0.650182677737614
3843,0.06000426968740038
3844,0.12500643835647338
3845,0.02477160916109778
3846,0.056719587161143926
3847,0.511240005289652
3848,0.010135308024823772
3849,0.14117555386756714
3850,0.16182691192346674
3851,0.0026900918387434388
3852,0.4159048921351355
3853,0.06525772087477891
3854,0.12471267764933977
3855,0.22387802578983798
3856,0.3462440033531301
3857,9.719729469995895e-05
3858,0.2190397287007141
3859,0.8253613701348022
3860,0.1385426889868139
3861,0.04235755131901251
3862,0.03190590849893955
3863,0.18774141090958116
3864,0.388379574747307
3865,0.004441231449332985
3866,0.5770426806979476
3867,0.46580114687494467
3868,0.3131273207614003
3869,0.016929429468113856
3870,0.552576467279706
3871,0.1449038628181131
3872,0.9999999999999976
3873,0.010119942207484087
3874,0.9999999999999984
3875,0.007687677865590001
3876,0.009706817035390102
3877,0.5850717528626965
3878,0.008537300682516949
3879,0.13195571896612068
3880,0.5225223172678757
3881,0.02453451722865575
3882,0.6226939455587112
3883,0.20795547492398128
3884,0.09168419965299963
3885,0.06505089509389417
3886,0.42690617600653896
3887,0.7861041184048739
3888,0.7656510234805834
3889,0.0034409734268750357
3890,0.1584133164936628
3891,0.8945725971800775
3892,2.083401567097219e-05
3893,0.5791917359094587
3894,0.011138579380747788
3895,0.7708754724719085
3896,0.06890103237918965
3897,0.009216875581427076
3898,0.7740572582981456
3899,0.15093269241472188
3900,0.22710303389003358
3901,0.10078835135839205
3902,0.26446880120521177
3903,0.4572917604313846
3904,2.6060895334191055e-05
3905,0.005538463870069124
3906,0.1612573424831563
3907,0.08637238526079168
3908,0.03380719060495488
3909,0.0796954144633083
3910,0.30206459922653656
3911,0.11341527536786061
3912,0.6322665057156156
3913,0.0016217725675806793
3914,0.583428713907822
3915,0.14276477821795447
3916,0.7587574971268733
3917,0.6746652043137892
3918,0.16248082271724687
3919,0.42826161898968595
3920,0.10345910075211433
3921,0.9985664264229109
3922,0.009271271059477042
3923,0.9067651438142444
3924,0.04332085012721969
3925,0.2620222316872573
3926,0.9465671826373204
3927,0.5182600156261892
3928,0.10466423421119467
3929,0.9799989126263926
3930,0.0294002370679054
3931,0.997731588156508
3932,0.7272123472711638
3933,0.04523752935363289
3934,0.4419846392739963
3935,0.03638665160923373
3936,0.9552128542364539
3937,0.011924826548918096
3938,0.0006697887932614456
3939,0.3273519285056629
3940,0.3260078707096938
