ID,Prediction
4199,0.54065806
4200,0.96833235
4201,0.13672632
4202,0.0008464544
4203,0.04017588
4204,0.07585164
4205,0.0011780098
4206,0.063403554
4207,0.31508085
4208,0.044663776
4209,0.409383
4210,0.99914896
4211,0.018220808
4212,0.0010063013
4213,0.013311192
4214,0.0037258817
4215,0.11650047
4216,0.006859459
4217,0.0075467806
4218,0.84266204
4219,0.002466814
4220,0.214604
4221,0.3353988
4222,0.11567913
4223,0.26124504
4224,0.013371029
4225,0.20348303
4226,0.65545106
4227,0.13475072
4228,0.0049611973
4229,0.43192503
4230,0.21105225
4231,0.00030082968
4232,0.1632815
4233,0.07380505
4234,0.06631786
4235,0.011941852
4236,0.3004516
4237,0.73463184
4238,0.043360755
4239,0.04775235
4240,0.035843525
4241,0.00046857793
4242,0.18406634
4243,0.01825224
4244,0.018868629
4245,0.9037132
4246,0.3124717
4247,0.9839819
4248,0.76619923
4249,0.56991583
4250,0.25200543
4251,0.0005645418
4252,0.0063062287
4253,0.777414
4254,0.028493501
4255,0.015572372
4256,0.002200913
4257,0.96229494
4258,0.00199879
4259,0.0016552386
4260,0.35648456
4261,0.03313502
4262,0.59939444
4263,0.025985917
4264,0.7546073
4265,0.48564667
4266,0.04185414
4267,0.3350505
4268,0.009753156
4269,0.23649964
4270,0.0053660697
4271,0.22159547
4272,0.21603175
4273,0.26815003
4274,0.64118737
4275,0.1490435
4276,0.17514877
4277,0.006674689
4278,0.2841951
4279,0.55906814
4280,0.26342106
4281,0.024545677
4282,0.051033758
4283,0.9967758
4284,0.35098386
4285,0.01240606
4286,0.7665561
4287,0.15483525
4288,0.5586034
4289,0.018585058
4290,0.1681212
4291,0.02558919
4292,0.99913305
4293,0.00988566
4294,0.055357564
4295,0.063355125
4296,0.004549235
4297,0.6703393
4298,0.80621475
4299,0.022702157
4300,0.05163247
4301,0.9979588
4302,0.9952708
4303,0.0844295
4304,0.76547205
4305,0.07660747
4306,0.00053727353
4307,0.005479555
4308,0.9986041
4309,0.0007631417
4310,0.08799187
4311,0.42543447
4312,0.026323117
4313,0.021144103
4314,0.21051863
4315,0.008395402
4316,0.0047452785
4317,0.0040797302
4318,0.011464408
4319,0.012664479
4320,0.0026540894
4321,0.0005492624
4322,0.039502364
4323,0.01099744
4324,0.0016341786
4325,0.74755996
4326,0.98688126
4327,0.10743423
4328,0.043402202
4329,0.0057372246
4330,0.06447199
4331,0.44863212
4332,0.0003665988
4333,0.9952237
4334,0.034920752
4335,0.0037076701
4336,0.25086728
4337,0.08586249
4338,0.009213104
4339,0.02684788
4340,0.2628599
4341,0.023935856
4342,0.031239163
4343,0.34245545
4344,0.0055043306
4345,0.010948336
4346,0.5763649
4347,0.9436085
4348,0.4432416
4349,0.46567687
4350,0.008647051
4351,0.00021621375
4352,0.0363033
4353,0.0011150473
4354,0.0023423566
4355,0.8411794
4356,0.00896866
4357,0.7155946
4358,0.058549605
4359,0.6290547
4360,0.6363482
4361,0.0006040296
4362,0.64878196
4363,0.3853143
4364,0.053602457
4365,0.5079659
4366,0.6137016
4367,0.000981422
4368,0.0050970297
4369,0.0024379245
4370,0.99909866
4371,0.99730396
4372,0.011850513
4373,0.997159
4374,0.123631574
4375,0.085208
4376,0.01382219
4377,0.1534472
4378,0.0019256024
4379,0.005026317
4380,0.17842835
4381,0.6819894
4382,0.24769096
4383,0.008749229
4384,0.49489483
4385,0.0134804845
4386,0.0009089694
4387,0.15947014
4388,0.71303654
4389,0.015005992
4390,0.257354
4391,0.52759147
4392,0.42521554
4393,0.2962153
4394,0.068234794
4395,0.0041511804
4396,0.07613791
4397,0.04587606
4398,0.7931551
4399,0.99400604
4400,0.062410157
4401,0.11261413
4402,0.015052629
4403,0.026922552
4404,0.023233645
4405,0.06159263
4406,0.13055822
4407,0.007260859
4408,0.08929206
4409,0.007728302
4410,0.03775445
4411,0.00048229084
4412,0.0032756934
4413,0.0023150602
4414,0.19352537
4415,0.021882268
4416,0.0176997
4417,0.32997575
4418,0.00044564749
4419,0.0011848385
4420,0.12569696
4421,0.018322766
4422,0.9827566
4423,0.99787736
4424,0.15139775
4425,0.069455095
4426,0.24475387
4427,0.6412133
4428,0.0017582027
4429,0.019821586
4430,0.0060173697
4431,0.9035127
4432,0.48422426
4433,0.0091048395
4434,0.08532238
4435,0.00086457655
4436,0.004115402
4437,0.0016710382
4438,0.07960462
4439,0.0010327863
4440,0.00026074544
4441,0.0024365403
4442,0.12049205
4443,0.03419922
4444,0.05983897
4445,0.115633294
4446,0.10213424
4447,0.5559712
4448,0.041718677
4449,0.19246247
4450,0.00067679357
4451,0.091644585
4452,0.015597741
4453,0.012310784
4454,0.6695197
4455,0.011791276
4456,0.6481356
4457,0.0013227037
4458,0.9860131
4459,0.010318331
4460,0.07213874
4461,0.68414223
4462,0.07916837
4463,0.03566165
4464,0.016413745
4465,0.037677497
4466,0.5982346
4467,0.05122578
4468,0.03733885
4469,0.17251205
4470,0.10657562
4471,0.09982135
4472,0.06581631
4473,0.016094467
4474,0.7094916
4475,0.3581034
4476,0.028927438
4477,0.015265874
4478,0.031714745
4479,0.10374332
4480,0.9956071
4481,0.55524445
4482,0.09946744
4483,0.09011709
4484,0.8179529
4485,0.014399981
4486,0.019601129
4487,0.1701685
4488,0.00066176744
4489,0.05009003
4490,0.23156282
4491,0.646813
4492,0.0010755965
4493,0.4723891
4494,0.007631369
4495,0.05132287
4496,0.005102536
4497,0.010877848
4498,0.020705566
4499,0.0027859241
4500,0.016008727
4501,0.03384208
4502,0.010776309
4503,0.4030553
4504,0.02661785
4505,0.10503692
4506,0.011484296
4507,0.025156077
4508,0.8412729
4509,0.019824078
4510,0.07069949
4511,0.7830675
4512,0.00069189817
4513,0.0823709
4514,0.70584
4515,0.9973694
4516,0.17330109
4517,0.0008447751
4518,0.07900702
4519,0.9976272
4520,0.014626785
4521,0.0041985
4522,0.4740324
4523,0.049976192
4524,0.45960432
4525,0.094995834
4526,0.57796556
4527,0.020191427
4528,0.019194178
4529,0.6723864
4530,0.2896614
4531,0.00046430397
4532,0.8219978
4533,0.0027062795
4534,0.0028713401
4535,0.012374912
4536,0.0016626724
4537,0.5262015
4538,0.017618712
4539,0.24788286
4540,0.85587
4541,0.0050793113
4542,0.0010972975
4543,0.0030838198
4544,0.028364712
4545,0.00079584325
4546,0.0029246456
4547,0.0025072026
4548,0.390819
4549,0.051593903
4550,0.15401882
4551,0.115633294
4552,0.02249857
4553,0.09536764
4554,0.17694363
4555,0.75121856
4556,0.020869493
4557,0.09291604
4558,0.16318493
4559,0.047481988
4560,0.6497757
4561,0.0099103
4562,0.016022388
4563,0.015170302
4564,0.67353535
4565,0.012556657
4566,0.9784816
4567,0.0047593494
4568,0.17362243
4569,0.6298385
4570,0.12457122
4571,0.31742132
4572,0.49541566
4573,0.15242906
4574,0.06377157
4575,0.770627
4576,0.60719275
4577,0.06930064
4578,0.07814664
4579,0.014975196
4580,0.050063644
4581,0.051200446
4582,0.018360656
4583,0.20470892
4584,0.05199334
4585,0.60895365
4586,0.07762747
4587,0.12167941
4588,0.0037826444
4589,0.07714066
4590,0.62641287
4591,0.016616879
4592,0.07472097
4593,0.07661115
4594,0.04903727
4595,0.00160802
4596,0.14532717
4597,0.0018187551
4598,0.00085438014
4599,0.013860513
4600,0.022543108
4601,0.0012546668
4602,0.6140968
4603,0.0053738295
4604,0.58573985
4605,0.4145355
4606,0.047271386
4607,0.0038317537
4608,0.35571268
4609,0.00053108024
4610,0.05749178
4611,0.0077048033
4612,0.31060943
4613,0.008035723
4614,0.17461956
4615,0.009699642
4616,0.011282163
4617,0.19618452
4618,0.52313536
4619,0.00852392
4620,0.98395294
4621,0.017794076
4622,0.99051964
4623,0.016422184
4624,0.502257
4625,0.0009074347
4626,0.0002864824
4627,0.3791441
4628,0.0136615755
4629,0.005364382
4630,0.0012814043
4631,0.02743329
4632,0.014926977
4633,0.017592551
4634,0.0016178186
4635,0.12841079
4636,0.4135715
4637,0.65232843
4638,0.2652954
4639,0.04490058
4640,0.77066123
4641,0.70405704
4642,0.0023464086
4643,0.40920317
4644,0.00032791865
4645,0.36783832
4646,0.042932164
4647,0.049776074
4648,0.05875559
4649,0.029391909
4650,0.033485197
4651,0.001974787
4652,0.15315652
4653,0.3384334
4654,0.7575214
4655,0.60319006
4656,0.44304717
4657,0.0019183352
4658,0.018946113
4659,0.0797362
4660,0.009937882
4661,0.46159235
4662,0.016082104
4663,0.6049617
4664,0.005804007
4665,0.06699465
4666,0.0019683582
4667,0.12521689
4668,0.0033425814
4669,0.20863713
4670,0.79880834
4671,0.0017409589
4672,0.02330278
4673,0.81320816
4674,0.015431448
4675,0.08129374
4676,0.01502725
4677,0.008112752
4678,0.8821629
4679,0.11210697
4680,0.005477399
4681,0.5360026
4682,0.3371823
4683,0.32383385
4684,0.004264238
4685,0.23466733
4686,0.0014092085
4687,0.68048364
4688,0.17503648
4689,0.9829281
4690,0.9988556
4691,0.016943347
4692,0.0019571856
4693,0.20321545
4694,0.5084177
4695,0.010421357
4696,0.0018900873
4697,0.014521665
4698,0.07513314
4699,0.9981838
4700,0.000387192
4701,0.0606639
4702,0.0007011186
4703,0.0016160698
4704,0.011489369
4705,0.018080303
4706,0.003236974
4707,0.08081123
4708,0.009921231
4709,0.88684475
4710,0.002136883
4711,0.13391966
4712,0.041506924
4713,0.6924201
4714,0.22908187
4715,0.06521535
4716,0.00038595873
4717,0.24875301
4718,0.12401832
4719,0.55831957
4720,0.66605425
4721,0.030251592
4722,0.46184677
4723,0.0031494447
4724,0.010018091
4725,0.00044153671
4726,0.008665747
4727,0.00082222454
4728,0.0091291955
4729,0.009489446
4730,0.527203
4731,0.47755256
4732,0.98040605
4733,0.7414564
4734,0.033829466
4735,0.022302024
4736,0.23508754
4737,0.0012668334
4738,0.048564535
4739,0.99590343
4740,0.86756265
4741,0.005232809
4742,0.0013868588
4743,0.0006151751
4744,0.018442206
4745,0.40736577
4746,0.0039018628
4747,0.031163946
4748,0.007002519
4749,0.03288428
4750,0.99557745
4751,0.045687072
4752,0.026145957
4753,0.091956995
4754,0.000877202
4755,0.0011458888
4756,0.024421733
4757,0.0016163129
4758,0.46237892
4759,0.68125373
4760,0.24430162
4761,0.06095618
4762,0.04064634
4763,0.32591918
4764,0.0034567479
4765,0.20884283
4766,0.0018892114
4767,0.25430635
4768,0.18316953
4769,0.08267895
4770,0.003995941
4771,0.3326611
4772,0.08993695
4773,0.00052496925
4774,0.042298052
4775,0.6787776
4776,0.14373612
4777,0.96901166
4778,0.9967505
4779,0.28181413
4780,0.12558365
4781,0.3605014
4782,0.36688876
4783,0.2178036
4784,0.018355738
4785,0.006905881
4786,0.32176435
4787,0.01148181
4788,0.225591
4789,0.0006692561
4790,0.7973032
4791,0.0040005823
4792,0.019909631
4793,0.0037532933
4794,0.0012637646
4795,0.22999093
4796,0.0126853585
4797,0.89526856
4798,0.005866576
4799,0.4892654
4800,0.00430325
4801,0.18210879
4802,0.96530616
4803,0.0077609695
4804,0.183359
4805,0.017244127
4806,0.0043222476
4807,0.014322246
4808,0.0044659963
4809,0.14015082
4810,0.33635265
4811,0.00221014
4812,0.98741317
4813,0.5058864
4814,0.13700442
4815,0.08475858
4816,0.40772197
4817,0.31967995
4818,0.298179
4819,0.4434855
4820,0.0061247577
4821,0.022626253
4822,0.0008891891
4823,0.025940677
4824,0.014355736
4825,0.3704764
4826,0.32352772
4827,0.99856275
4828,0.106761925
4829,0.7133945
4830,0.81810206
4831,0.002184701
4832,0.0046254
4833,0.016299924
4834,0.026102759
4835,0.143229
4836,0.0038522296
4837,0.0008012105
4838,0.00094742264
4839,0.2844276
4840,0.63276154
4841,0.04263842
4842,0.03363226
4843,0.99744034
4844,0.040197782
4845,0.041996572
4846,0.0022299243
4847,0.7157204
4848,0.011098432
4849,0.001864148
4850,0.4552311
4851,0.0039472757
4852,0.69673413
4853,0.017615898
4854,0.06487948
4855,0.008997058
4856,0.11903614
4857,0.21144636
4858,0.65880877
4859,0.027142307
4860,0.029306011
4861,0.84392375
4862,0.006849516
4863,0.006639776
4864,0.98935866
4865,0.665377
4866,0.67368066
4867,0.3505247
4868,0.6921711
4869,0.16352661
4870,0.0120664425
4871,0.067078084
4872,0.0015324682
4873,0.008685743
4874,0.23021868
4875,0.3773393
4876,0.3710725
4877,0.016914621
4878,0.0019046122
4879,0.16604924
4880,0.004019402
4881,0.27706242
4882,0.0010756094
4883,0.48911625
4884,0.00039910217
4885,0.33192933
4886,0.26203227
4887,0.050071366
4888,0.3773804
4889,0.045577344
4890,0.09305678
4891,0.15904734
4892,0.0010767151
4893,0.018681234
4894,0.580123
4895,0.026540544
4896,0.3050667
4897,0.0058902507
4898,0.085756116
4899,0.35282457
4900,0.10030077
4901,0.0046213204
4902,0.08369885
4903,0.90229183
4904,0.0056196502
4905,0.011662626
4906,0.08934009
4907,0.039481416
4908,0.0050536166
4909,0.4083684
4910,0.00722736
4911,0.010488502
4912,0.0011929583
4913,0.0279291
4914,0.38554472
4915,0.70056355
4916,0.65534425
4917,0.99672
4918,0.024458857
4919,0.008567585
4920,0.49857998
4921,0.71107423
4922,0.00915907
4923,0.31870696
4924,0.99892503
4925,0.6220905
4926,0.002199773
4927,0.012587563
4928,0.017157465
4929,0.36120856
4930,0.015992653
4931,0.0055400804
4932,0.7394653
4933,0.0014591097
4934,0.9970891
4935,0.5621127
4936,0.030318584
4937,0.012999727
4938,0.020960761
4939,0.021046497
4940,0.009380677
4941,0.25501373
4942,0.6341361
4943,0.0065152855
4944,0.002643396
4945,0.46911147
4946,0.0065183262
4947,0.000991266
4948,0.00064847124
4949,0.06899675
4950,0.0026613646
4951,0.021223487
4952,0.0030059589
4953,0.0007298649
4954,0.00038417452
4955,0.00040957023
4956,0.15040466
4957,0.47958395
4958,0.009890286
4959,0.0012355131
4960,0.41686177
4961,0.37118825
4962,0.07810374
4963,0.669168
4964,0.684224
4965,0.995201
4966,0.99520904
4967,0.028604778
4968,0.0017675944
4969,0.60737485
4970,0.0005914935
4971,0.053770415
4972,0.39450154
4973,0.35024372
4974,0.061493468
4975,0.006296086
4976,0.9440357
4977,0.3296892
4978,0.07281569
4979,0.045585226
4980,0.00064851076
4981,0.0343253
4982,0.26362845
4983,0.014332207
4984,0.016765222
4985,0.97427726
4986,0.0063460497
4987,0.6516777
4988,0.9562408
4989,0.42022824
4990,0.47863737
4991,0.0937476
4992,0.0053830505
4993,0.0035866378
4994,0.14325042
4995,0.015418722
4996,0.7718247
4997,0.46917862
4998,0.427972
4999,0.7730368
5000,0.13766089
5001,0.38070732
5002,0.031807575
5003,0.5764146
5004,0.003087949
5005,0.014680081
5006,0.08479985
5007,0.005902224
5008,0.74469715
5009,0.16584663
5010,0.9985598
5011,0.0011883288
5012,0.82446265
5013,0.02099657
5014,0.14832762
5015,0.0054631256
5016,0.9889214
5017,0.9524501
5018,0.05306923
5019,0.011049262
5020,0.80344033
5021,0.10528883
5022,0.07984582
5023,0.61482406
5024,0.0055342093
5025,0.44131985
5026,0.43781313
5027,0.7513878
5028,0.008289548
5029,0.0034288592
5030,0.62061185
5031,0.40674895
5032,0.0024471323
5033,0.4072687
5034,0.05227746
5035,0.7416713
5036,0.006441904
5037,0.9828143
5038,0.013199697
5039,0.020293808
5040,0.012011809
5041,0.97458446
5042,0.99878114
5043,0.08442316
5044,0.7321937
5045,0.01999612
5046,0.48995656
5047,0.99866366
5048,0.30895427
5049,0.005642896
5050,0.04680284
5051,0.99877816
5052,0.045509722
5053,0.001047959
5054,0.45906204
5055,0.067371495
5056,0.03690255
5057,0.004247333
5058,0.35577536
5059,0.03175028
5060,0.00034758414
5061,0.28689578
5062,0.33828938
5063,0.5375138
5064,0.041179504
5065,0.2478244
5066,0.046672653
5067,0.11096828
5068,0.090432175
5069,0.060398255
5070,0.10151877
5071,0.0035737185
5072,0.51705587
5073,0.14176522
5074,0.01970824
5075,0.03664127
5076,0.15733618
5077,0.025239779
5078,0.022806307
5079,0.0025541661
5080,0.03697828
5081,0.792702
5082,0.0012692539
5083,0.2928023
5084,0.005079808
5085,0.0014365817
5086,0.40211478
5087,0.0016780389
5088,0.023131836
5089,0.0029601494
5090,0.07976911
5091,0.005805006
5092,0.5951498
5093,0.00077916414
5094,0.2117739
5095,0.010504509
5096,0.82078415
5097,0.55594796
5098,0.007468034
5099,0.011505231
5100,0.003414761
5101,0.017682755
5102,0.0003701827
5103,0.18436489
5104,0.32806683
5105,0.58818513
5106,0.037365083
5107,0.6410844
5108,0.004471561
5109,0.0077026705
5110,0.021372717
5111,0.26629987
5112,0.009698373
5113,0.033406682
5114,0.22617538
5115,0.0052786367
5116,0.37799358
5117,0.23414879
5118,0.34782812
5119,0.08798413
5120,0.68068975
5121,0.5588941
5122,0.0052956394
5123,0.0785213
5124,0.011541214
5125,0.004207347
5126,0.7464643
5127,0.99312806
5128,0.00207067
5129,0.03176674
5130,0.005644327
5131,0.012052661
5132,0.6289442
5133,0.41679046
5134,0.24520089
5135,0.07180944
5136,0.022270316
5137,0.017289123
5138,0.0010626668
5139,0.24287239
5140,0.007379658
5141,0.37715143
5142,0.4974234
5143,0.0021525833
5144,0.13660052
5145,0.19149438
5146,0.21786658
5147,0.0042539123
5148,0.27011895
5149,0.060496084
5150,0.05336345
5151,0.99294996
5152,0.022392787
5153,0.013707543
5154,0.6398463
5155,0.027254466
5156,0.13256936
5157,0.6930884
5158,0.18570165
5159,0.040677793
5160,0.015356817
5161,0.0017211484
5162,0.16969557
5163,0.042596687
5164,0.0016601059
5165,0.8459557
5166,0.035778962
5167,0.9987413
5168,0.003641069
5169,0.04232031
5170,0.018630896
5171,0.017687617
5172,0.6376963
5173,0.11794824
5174,0.0076075215
5175,0.99638224
5176,0.05270001
5177,0.0027046814
5178,0.2495008
5179,0.011381801
5180,0.22939846
5181,0.010286714
5182,0.3602381
5183,0.5460841
5184,0.33028322
5185,0.014182356
5186,0.34584227
5187,0.40593556
5188,0.012353856
5189,0.00039555161
5190,0.004072265
5191,0.2406714
5192,0.054488927
5193,0.040410474
5194,0.5482685
5195,0.015288843
5196,0.014000737
5197,0.019658638
5198,0.12145101
5199,0.99487334
5200,0.06686718
5201,0.014521304
5202,0.00044506456
5203,0.29762194
5204,0.0020950972
5205,0.5067776
5206,0.02835072
5207,0.0077212006
5208,0.0032959545
5209,0.6741475
5210,0.0019519569
5211,0.009122409
5212,0.04671105
5213,0.0671865
5214,0.002268726
5215,0.0023622338
5216,0.15510058
5217,0.485773
5218,0.653863
5219,0.59775823
5220,0.11208901
5221,0.011006904
5222,0.00049751904
5223,0.0007287661
5224,0.9947759
5225,0.026591094
5226,0.113454156
5227,0.0058692796
5228,0.008165863
5229,0.00040492092
5230,0.57093847
5231,0.61494416
5232,0.12311465
5233,0.15602247
5234,0.043273225
5235,0.0029169424
5236,0.019374585
5237,0.70888627
5238,0.6399323
5239,0.17727783
5240,0.7327405
5241,0.004822055
5242,0.3104972
5243,0.06676265
5244,0.15353535
5245,0.005556869
5246,0.37782663
5247,0.2432068
5248,0.9945807
5249,0.9166323
5250,0.011995499
5251,0.07460142
5252,0.29885003
5253,0.0042788545
5254,0.96773785
5255,0.32166305
5256,0.97708184
5257,0.00049647846
5258,0.00092375564
5259,0.03402656
5260,0.04253803
5261,0.51249385
5262,0.22639127
5263,0.008549923
5264,0.0009833369
5265,0.050649885
5266,0.065235734
5267,0.46409592
5268,0.0017716121
5269,0.01283012
5270,0.16106413
5271,0.9962096
5272,0.35782143
5273,0.78174686
5274,0.065577194
5275,0.43260276
5276,0.5941898
5277,0.009311103
5278,0.00024606576
5279,0.04318179
5280,0.32384703
5281,0.1492805
5282,0.2756968
5283,0.9897871
5284,0.57551146
5285,0.0069872104
5286,0.99210656
5287,0.2536434
5288,0.015264855
5289,0.053172734
5290,0.3805945
5291,0.0053844014
5292,0.00046058194
5293,0.021768527
5294,0.00064394454
5295,0.013396769
5296,0.045182586
5297,0.36958304
5298,0.34124103
5299,0.979576
5300,0.027850026
5301,0.7591513
5302,0.94352233
5303,0.04780052
5304,0.0013632124
5305,0.053053316
5306,0.008526652
5307,0.25826588
5308,0.018302301
5309,0.73386806
5310,0.1833541
5311,0.31008434
5312,0.3230692
5313,0.9973859
5314,0.0037509776
5315,0.008724604
5316,0.013431085
5317,0.04444977
5318,0.99907756
5319,0.050865706
5320,0.0010861218
5321,0.012165871
5322,0.5381038
5323,0.003411994
5324,0.1279042
5325,0.008166083
5326,0.24325456
5327,0.53409106
5328,0.2299312
5329,0.9899412
5330,0.07521406
5331,0.94605774
5332,0.0013549699
5333,0.03061746
5334,0.012937738
5335,0.9990194
5336,0.028879644
5337,0.0008717377
5338,0.31608665
5339,0.0007969707
5340,0.022552552
5341,0.05556207
5342,0.71690476
5343,0.07788872
5344,0.998497
5345,0.002382074
5346,0.04383991
5347,0.04296192
5348,0.0008413017
5349,0.03642901
5350,0.0025772746
5351,0.92766404
5352,0.004872127
5353,0.0072357506
5354,0.9980129
5355,0.056332503
5356,0.53347194
5357,0.038879916
5358,0.005295642
5359,0.986271
5360,0.006513671
5361,0.0055794334
5362,0.8479414
5363,0.07375071
5364,0.00838301
5365,0.6830204
5366,0.7220576
5367,0.05875634
5368,0.08524845
5369,0.67380875
5370,0.01878168
5371,0.7649195
5372,0.028658848
5373,0.69778097
5374,0.5666374
5375,0.10605629
5376,0.0003907983
5377,0.0004762995
5378,0.1156887
5379,0.11476507
5380,0.5687329
5381,0.99530005
5382,0.025110697
5383,0.10631479
5384,0.045268156
5385,0.008725816
5386,0.06531151
5387,0.009536253
5388,0.12346196
5389,0.0004172
5390,0.7199845
5391,0.56968963
5392,0.067116946
5393,0.10989561
5394,0.2564809
5395,0.19562796
5396,0.0034680031
5397,0.020538678
5398,0.99035746
5399,0.9984737
5400,0.00027486737
5401,0.0027231444
5402,0.47083953
5403,0.022988586
5404,0.05294113
5405,0.4529259
5406,0.00916993
5407,0.0017350354
5408,0.030467477
5409,0.010575697
5410,0.001605398
5411,0.035492886
5412,0.5506549
5413,0.0016804633
5414,0.99719054
5415,0.39835054
5416,0.0009985784
5417,0.60437363
5418,0.009888142
5419,0.038815882
5420,0.08250291
5421,0.34600058
5422,0.0005419767
5423,0.00033916725
5424,0.34622362
5425,0.09322102
5426,0.7493266
5427,0.039815653
5428,0.077101134
5429,0.7496242
5430,0.0046347505
5431,0.012006078
5432,0.27156666
5433,0.98523
5434,0.034965366
5435,0.19625457
5436,0.11035331
5437,0.563886
5438,0.2737203
5439,0.02242451
5440,0.74723196
5441,0.8631871
5442,0.9275922
5443,0.015977036
5444,0.0053671463
5445,0.9969548
5446,0.0016095341
5447,0.4427859
5448,0.00044153671
5449,0.008029043
5450,0.13916612
5451,0.5723189
5452,0.021972025
5453,0.010209671
5454,0.019223558
5455,0.022179754
5456,0.47243544
5457,0.0937789
5458,0.052507214
5459,0.007708216
5460,0.0008872954
5461,0.03450637
5462,0.100165434
5463,0.0016353227
5464,0.9957709
5465,0.53107214
5466,0.0074559664
5467,0.11739541
5468,0.0011471398
5469,0.040284052
5470,0.042217113
5471,0.30948183
5472,0.9900921
5473,0.99795806
5474,0.29744148
5475,0.006976519
5476,0.697525
5477,0.9885908
5478,0.6583367
5479,0.30756447
5480,0.0017425631
5481,0.31724614
5482,0.023058023
5483,0.00083845505
5484,0.00040271683
5485,0.77823603
5486,0.24664058
5487,0.014093304
5488,0.016451387
5489,0.029147625
5490,0.069428384
5491,0.027670674
5492,0.03619905
5493,0.005258542
5494,0.9923029
5495,0.37008914
5496,0.21877278
5497,0.38261655
5498,0.27051887
5499,0.5700434
5500,0.70547056
5501,0.6005202
5502,0.5374095
5503,0.002626521
5504,0.0068770163
5505,0.57908267
5506,0.99883837
5507,0.09153943
5508,0.77280176
5509,0.17789535
5510,0.42398745
5511,0.14949127
5512,0.004479764
5513,0.009637447
5514,0.047290947
5515,0.00083504175
5516,0.70577955
5517,0.014481542
5518,0.0011185015
5519,0.5058106
5520,0.006532469
5521,0.0077885585
5522,0.5823919
5523,0.39915925
5524,0.29195532
5525,0.0036319036
5526,0.00395948
5527,0.5350807
5528,0.008596468
5529,0.31564736
5530,0.03995241
5531,0.008894529
5532,0.00039351892
5533,0.07615686
5534,0.38261756
5535,0.12031193
5536,0.06482603
5537,0.009209774
5538,0.4206189
5539,0.99187565
5540,0.46158513
5541,0.03145229
5542,0.00039533467
5543,0.10491072
5544,0.0293279
5545,0.06124087
5546,0.0007256748
5547,0.77218574
5548,0.0007279748
5549,0.6410578
5550,0.010263074
5551,0.007986733
5552,0.011636662
5553,0.0016926652
5554,0.025525687
5555,0.29002383
5556,0.00038046116
5557,0.21255067
5558,0.30316278
5559,0.22011557
5560,0.021962209
5561,0.000501363
5562,0.999037
5563,0.04278021
5564,0.9907335
5565,0.7866244
5566,0.47666433
5567,0.04428649
5568,0.14349243
5569,0.48383996
5570,0.044295028
5571,0.62270296
5572,0.09300914
5573,0.006462657
5574,0.0010756606
5575,0.005993369
5576,0.9901918
5577,0.0078354
5578,0.47600207
5579,0.11253701
5580,0.7033728
5581,0.8656076
5582,0.43386984
5583,0.99865985
5584,0.15507077
5585,0.6137988
5586,0.2719468
5587,0.0032129686
5588,0.08692345
5589,0.059055135
5590,0.2830187
5591,0.08340069
5592,0.078630485
5593,0.99781275
5594,0.06371306
5595,0.88543034
5596,0.3514246
5597,0.4495527
5598,0.001214549
5599,0.0072639915
5600,0.02813868
5601,0.81991553
5602,0.84746826
5603,0.06765536
5604,0.9840746
5605,0.566159
5606,0.05047292
5607,0.012494918
5608,0.0015684853
5609,0.002008878
5610,0.28394598
5611,0.0041501657
5612,0.0016114679
5613,0.116879
5614,0.4724767
5615,0.6542721
5616,0.021646783
5617,0.0016864111
5618,0.41163048
5619,0.029464582
5620,0.036760837
5621,0.011840365
5622,0.41263154
5623,0.016017502
5624,0.03585912
5625,0.0009991813
5626,0.14459625
5627,0.21204647
5628,0.0022008072
5629,0.004531197
5630,0.121020965
5631,0.023578499
5632,0.0114198895
5633,0.5099355
5634,0.03554891
5635,0.08694457
5636,0.19873802
5637,0.57115895
5638,0.9390061
5639,0.9965044
5640,0.41561028
5641,0.74657476
5642,0.031451818
5643,0.49424255
5644,0.046523474
5645,0.0003762053
5646,0.30458394
5647,0.029148147
5648,0.07789163
5649,0.6214988
5650,0.0015624053
5651,0.097283475
5652,0.006411845
5653,0.7161128
5654,0.04355451
5655,0.0053987955
5656,0.0013008583
5657,0.08044406
5658,0.00052073586
5659,0.0018213808
5660,0.0009086693
5661,0.6626327
5662,0.4844246
5663,0.016555708
5664,0.41391212
5665,0.00037647705
5666,0.000303278
5667,0.05002371
5668,0.25103456
5669,0.0015746377
5670,0.0006424895
5671,0.023912368
5672,0.9963462
5673,0.16629711
5674,0.015840966
5675,0.00035460634
5676,0.017496642
5677,0.25194412
5678,0.0024454053
5679,0.016022936
5680,0.0045954906
5681,0.01507374
5682,0.22409521
5683,0.28479442
5684,0.99409217
5685,0.5382462
5686,0.0020770351
5687,0.0018433199
5688,0.77992326
5689,0.029191505
5690,0.0072496803
5691,0.00034503653
5692,0.07966172
5693,0.031229733
5694,0.3161204
5695,0.005150074
5696,0.011765977
5697,0.00063087593
5698,0.15439808
5699,0.2527184
5700,0.9969599
5701,0.42639244
5702,0.0149040315
5703,0.6767039
5704,0.028197393
5705,0.0011475688
5706,0.6164998
5707,0.06567266
5708,0.034127127
5709,0.14603783
5710,0.093851864
5711,0.010289423
5712,0.0068528517
5713,0.34535035
5714,0.036233522
5715,0.094998494
5716,0.6995372
5717,0.00258983
5718,0.21399486
5719,0.0005600957
5720,0.00789996
5721,0.00038716398
5722,0.006203958
5723,0.00062411657
5724,0.14260428
5725,0.5302699
5726,0.64180475
5727,0.17926462
