ID,Prediction
3923,0.9176282521639655
3924,0.04255997266179124
3925,0.19232479411250789
3926,0.7833623275544395
3927,0.6243437962666915
3928,0.10830081543173908
3929,0.9250515930983246
3930,0.010427365166268094
3931,0.9969301332882119
3932,0.6792020848986586
3933,0.05047957669332424
3934,0.3761002377223342
3935,0.04630231394689549
3936,0.9510587273938296
3937,0.016050394936114667
3938,0.0013876392189286569
3939,0.2926421156263271
3940,0.42292880871853444
3941,0.0013183868997036052
3942,0.000958873106050039
3943,0.052944615743284046
3944,0.07165140892272626
3945,0.10375585183515786
3946,0.7847094970048158
3947,0.7797819441754658
3948,0.18669213358818854
3949,0.8734184114115302
3950,0.007497646312327249
3951,0.008772595964130608
3952,0.7526911195905795
3953,0.2737463455587411
3954,0.0036251075058346617
3955,0.10308967618834122
3956,0.27216137846714317
3957,0.030007494725309777
3958,0.1593627936962642
3959,0.10586996152750942
3960,0.17791177712615913
3961,0.4731998427073405
3962,0.016374056246597914
3963,0.012390504853941046
3964,0.010242196089052497
3965,0.9858306939387013
3966,0.09131670839452845
3967,0.009075314215013569
3968,0.26701261539791143
3969,0.32897889061302077
3970,0.04306627625876281
3971,0.05750531550173661
3972,0.0013695436501182873
3973,0.017461089160631254
3974,0.4622766107061802
3975,0.6776441014562329
3976,0.0355195125436991
3977,0.9256498640870932
3978,0.032118767356575685
3979,0.012197426327755058
3980,0.0033970904235630576
3981,0.02400241611115285
3982,0.08463340454772236
3983,0.3859287284644039
3984,0.19949481676801392
3985,0.016499080620655387
3986,0.13141435656969808
3987,0.0382730291148302
3988,0.11790445378443115
3989,0.45041204664652273
3990,0.5774721983956628
3991,0.019789664177086875
3992,0.0010730934931287165
3993,0.0002653316469437905
3994,0.005854674193555293
3995,0.023120218580315034
3996,0.008263240604847037
3997,0.40462838782950533
3998,0.030336679291602865
3999,0.586715165455728
4000,0.5739496144722049
4001,0.020365437550619182
4002,0.08465878467712795
4003,0.027831534737549984
4004,0.08048149669522846
4005,0.49537741798451623
4006,0.005482427547173124
4007,0.006860700648323482
4008,0.012430477065388083
4009,0.28556284620934724
4010,0.10672074175407396
4011,0.026763738010367986
4012,0.46101781298032524
4013,0.6953029544812
4014,0.8542132017757292
4015,0.005846054280972778
4016,0.7405547596201258
4017,0.7343949201157995
4018,0.03767740134468555
4019,0.2869214690469996
4020,0.19441397590069973
4021,0.05957213468950385
4022,0.8312298319645572
4023,0.003914375755325958
4024,0.014167664293275395
4025,0.011567697110150604
4026,0.01727601497770736
4027,0.004417876949698249
4028,0.0028254048497671357
4029,0.1059723451048441
4030,0.08508113399804168
4031,0.9934110850640813
4032,0.014675842766681414
4033,0.017733817442691684
4034,0.017364512400520216
4035,0.06819142125241888
4036,0.1968543533600203
4037,0.05985190349564876
4038,0.380934848753774
4039,0.055269170656058936
4040,0.1832233685215537
4041,0.8671509714189725
4042,0.21449617843867128
4043,0.6478738340991866
4044,0.0018335329828082336
4045,0.05820319644815629
4046,0.024290095239553895
4047,0.015205574600312279
4048,0.007340070214960087
4049,0.28708285736553024
4050,0.67288393482726
4051,0.7164806218139056
4052,0.12546107959608077
4053,0.02958883663062818
4054,0.9891539578458035
4055,0.1629122638552738
4056,0.012171968775459698
4057,0.08111572514162775
4058,0.7299228070316337
4059,0.030628406732471886
4060,0.032059262357329886
4061,0.006226443231864166
4062,0.7966853023316115
4063,0.7240414915772766
4064,0.0019946850018195536
4065,0.029519243015510063
4066,0.9335132290056618
4067,0.215410189129442
4068,0.7906407119184078
4069,0.02245126029690763
4070,0.23034079356158557
4071,0.3262087178901138
4072,0.24211398539933196
4073,0.035686285487359755
4074,0.5219703934168637
4075,0.08489461431949778
4076,0.008694986772231744
4077,0.32944141200764504
4078,0.027640430782283548
4079,0.10804795896125671
4080,0.0019589504090455788
4081,0.9323900722378976
4082,0.2143557910130738
4083,0.006343360481690149
4084,0.9950513598226455
4085,0.36469197403143044
4086,0.6905665715926735
4087,0.11050268626392966
4088,0.0390025831654112
4089,0.10293266454636046
4090,0.1894347015200404
4091,0.13238519990569364
4092,0.03880145163363482
4093,0.26016169459644484
4094,0.28538490749712425
4095,0.31958145309085106
4096,0.006907987954855058
4097,0.15723450742595302
4098,0.08230423281362184
4099,0.011518805712885029
4100,0.008756172577534934
4101,0.014337038629075647
4102,0.3880179731427904
4103,0.001645115016222245
4104,0.9982652553594642
4105,0.007152758982610431
4106,0.7216309349974243
4107,0.01339243763969228
4108,0.0038769062982307177
4109,0.7634018021896491
4110,0.006667532848940221
4111,0.06636558996355649
4112,0.08379380150609553
4113,0.8836171447485208
4114,0.0008149157936204337
4115,0.26771999770177257
4116,0.5948439446125381
4117,0.1070918662861211
4118,0.9850263847358041
4119,0.01946419451763554
4120,0.6492751536055923
4121,0.032679662909485936
4122,0.37973799872793546
4123,0.3115226732285967
4124,0.11676339858344731
4125,0.001153544575627438
4126,0.258992682124071
4127,0.08804472842380037
4128,0.6010247402843087
4129,0.4074410620304727
4130,0.11245168067771656
4131,0.3134709712844825
4132,0.02210173851050661
4133,0.3399407255987523
4134,0.8227270585738722
4135,0.02501455858025903
4136,0.3818541944990553
4137,0.0019596753651871684
4138,0.024063588454894265
4139,0.17848584913481702
4140,0.023404821936112454
4141,0.06128702019914257
4142,0.9953847232784686
4143,0.06304006576339104
4144,0.04475350588213569
4145,0.06291548091002744
4146,0.0704897598179233
4147,0.12216489575821496
4148,0.5658594080396654
4149,0.003894985185411008
4150,0.037394197734340585
4151,0.1941607439451138
4152,0.09411845176563216
4153,0.003510280379057048
4154,0.16408062666750076
4155,0.7754181655421113
4156,0.12936760260357277
4157,0.9207364950709137
4158,0.002491385631308246
4159,0.147851460654302
4160,0.7987948511244053
4161,0.012026311797987957
4162,0.0710099175464286
4163,0.034302839230417624
4164,0.1738031144553315
4165,0.19970616999623284
4166,0.0057795136084335145
4167,0.0027303818127665637
4168,0.01046008512013998
4169,0.16106178501661833
4170,0.036516883214083924
4171,0.007071949852743231
4172,0.5934848156708555
4173,0.19116760995893192
4174,0.32616604457720383
4175,0.0020303073430239906
4176,0.5455441545056301
4177,0.08152851143636072
4178,0.8530895347442305
4179,0.33278720428970743
4180,0.14756529836114268
4181,0.7604181219997095
4182,0.004062378695557198
4183,0.009606581467726218
4184,0.002885108273810493
4185,0.00896245023503325
4186,0.048076315519058645
4187,0.008327671869943121
4188,0.004923712128306293
4189,0.8828942203825518
4190,0.01558079409783328
4191,0.09984155189310462
4192,0.2955777978723694
4193,0.02171107916392405
4194,0.5279301293570916
4195,0.700307480544627
4196,0.03378362636522331
4197,0.813191676528961
4198,0.9755345297971816
4199,0.6063996106426243
4200,0.5745300682706949
4201,0.365819040019566
4202,0.0029096398945328583
4203,0.033012590383209826
4204,0.08489109653804448
4205,0.012889064894983326
4206,0.6956977630758074
4207,0.40833712545340173
4208,0.08539142701178269
4209,0.45030177824187106
4210,0.9995600721954938
4211,0.02458218860061234
4212,0.008006341871714564
4213,0.02306317406498178
4214,0.004170075346084594
4215,0.21564946903546228
4216,0.010592387857430208
4217,0.01873929054127995
4218,0.8352228367718796
4219,0.01197374998200382
4220,0.15783456217366965
4221,0.23710275703644765
4222,0.18095331248875401
4223,0.2375321837111369
4224,0.013682524247944765
4225,0.24318398769460456
4226,0.5412347663114027
4227,0.2612176171705066
4228,0.009650369445075023
4229,0.47590415427468175
4230,0.2309935220699197
4231,0.00041516354338073675
4232,0.02883733779661844
4233,0.14852694884959872
4234,0.07863933546315466
4235,0.03424428935337878
4236,0.2536460352466384
4237,0.7982782662263675
4238,0.09043669927034874
4239,0.06403481730799436
4240,0.045960067311498244
4241,0.0028700829961708194
4242,0.09184645255604976
4243,0.03080683848757661
4244,0.017431741635581664
4245,0.8506694935535889
4246,0.2223898078497584
4247,0.9794441410317215
4248,0.7600601559280324
4249,0.7176832359255487
4250,0.2676339606742854
4251,0.0006774078000069084
4252,0.030685775848863533
4253,0.8210603926729308
4254,0.017086123082667312
4255,0.026645292329507197
4256,0.002702424256480817
4257,0.7903340408203078
4258,0.0062483149692403525
4259,0.009474287906215744
4260,0.296402223296311
4261,0.043649592375315974
4262,0.7294677794808313
4263,0.021994625372292912
4264,0.7412276198412677
4265,0.6678902199614046
4266,0.01764506908811385
4267,0.23960425658950882
4268,0.01835926872036574
4269,0.15766995740548723
4270,0.0066750712746265475
4271,0.6110509671750585
4272,0.3551653824319428
4273,0.2721318620147611
4274,0.917664057117527
4275,0.17600997552529782
4276,0.261057150481633
4277,0.0032134656868336867
4278,0.30456197464341306
4279,0.5750292403430688
4280,0.29148350888374813
4281,0.06777025757136622
4282,0.1426015559913248
4283,0.8591121686868716
4284,0.3278613867581686
4285,0.014184362500169797
4286,0.7568936850389049
4287,0.15633385474624314
4288,0.7802628324601312
4289,0.030608014367647127
4290,0.139856869570163
4291,0.029912860776484668
4292,0.9986694912510198
4293,0.016848956475190587
4294,0.09056484862111444
4295,0.04906992281884376
4296,0.005297015288743678
4297,0.7089610705864684
4298,0.8007151631673273
4299,0.022446771472179574
4300,0.07011735332174068
4301,0.9828118726693832
4302,0.9999999999999938
4303,0.5516688710776291
4304,0.7620278238480683
4305,0.09142843996098667
4306,0.0007754921083032619
4307,0.009652233917239461
4308,0.9953535947256321
4309,0.0008496797479937967
4310,0.7693980551632388
4311,0.5009361187384312
4312,0.015688952478824708
4313,0.04029396781574803
4314,0.20253096532617043
4315,0.00925198693524291
4316,0.013077051064205944
4317,0.005574713670625422
4318,0.014386925577175445
4319,0.0029298724464176086
4320,0.0018311882657610981
4321,0.0009553985452738081
4322,0.031269131581431416
4323,0.026406794016480717
4324,0.0033172825852854308
4325,0.8227699027250311
4326,0.9178585529044239
4327,0.8018435480881149
4328,0.1748517408617145
4329,0.006666453932055809
4330,0.09843830766803971
4331,0.14209576114068082
4332,0.0009655878935950284
4333,0.8457668326319767
4334,0.09336420488166412
4335,0.005039103521476234
4336,0.26698210717472226
4337,0.10928009468642708
4338,0.0011203326900921075
4339,0.02669001578797038
4340,0.2045844507274891
4341,0.050771800328976706
4342,0.03977421484875844
4343,0.32887214622101774
4344,0.006811729802279633
4345,0.007061903988595935
4346,0.5427618131310826
4347,0.6364844282845054
4348,0.303642604010441
4349,0.3345785427748186
4350,0.11015806190482631
4351,0.0012642550927608961
4352,0.06830710629506466
4353,0.001341327715864994
4354,0.006477779574700278
4355,0.8676189773573403
4356,0.2866064052761315
4357,0.5594944823909304
4358,0.12366869603261185
4359,0.43903117764587485
4360,0.6147517604815105
4361,0.030791970800114227
4362,0.4686655731700485
4363,0.3300588882944996
4364,0.046130111877049816
4365,0.4147298689778338
4366,0.5679644683982719
4367,0.0011708218809234133
4368,0.014404045183422228
4369,0.009892644441693882
4370,0.9982771756769226
4371,0.9987246223065166
4372,0.008641879586778187
4373,0.961896231365879
4374,0.17211169957713818
4375,0.13275596759963204
4376,0.013305787408695605
4377,0.3536462435473169
4378,0.0016062654991449783
4379,0.011870466268744372
4380,0.3960053562191372
4381,0.6329240239637496
4382,0.3168022796172261
4383,0.033048034598281595
4384,0.4376557580856992
4385,0.011778729512637089
4386,0.0014077155534668877
4387,0.14276954708800332
4388,0.8488874074554017
4389,0.012008965535007292
4390,0.07484060171399885
4391,0.5081744355368116
4392,0.3830765435763296
4393,0.512714009200289
4394,0.04295612007090562
4395,0.03224565303131599
4396,0.09933646485010483
4397,0.06189009365442671
4398,0.7121611383808557
4399,0.8727330043726004
4400,0.08944011898016815
4401,0.3739563334997662
4402,0.007259351961416348
4403,0.031016025474883902
4404,0.01846874772335407
4405,0.05951483471175203
4406,0.07202356519049832
4407,0.010188380991610178
4408,0.058874739136991566
4409,0.01716351491391348
4410,0.032237858834469627
4411,0.0007090441626675241
4412,0.005783913357962727
4413,0.009432605090554606
4414,0.2860806442337668
4415,0.02723803479265669
4416,0.03054551128177243
4417,0.2764988638224882
4418,0.0004356398797615052
4419,0.0021560351210448843
4420,0.1653661090309734
4421,0.027056997593606094
4422,0.9651096270695929
4423,0.9999999999999909
4424,0.3653096930116177
4425,0.80196721847767
4426,0.2356173164350643
4427,0.6870490923294073
4428,0.004568731720397852
4429,0.18406951833027133
4430,0.011636881010892289
4431,0.8281587307872529
4432,0.40447648592281144
4433,0.012708656591532343
4434,0.09608741730624278
4435,0.0020302049179685123
4436,0.006240639348810628
4437,0.0019696728070675734
4438,0.05571968143395261
4439,0.0026679898413851733
4440,0.0007241074143584816
4441,0.011934502006451195
4442,0.15700444831397156
4443,0.048553809668340754
4444,0.04378619962845628
4445,0.1449395844615646
4446,0.13263481435323496
4447,0.47258551778752245
4448,0.01576806725861065
4449,0.27469674648703496
4450,0.008957367468957365
4451,0.20172106140618948
4452,0.011225935629592522
4453,0.0023858738543716448
4454,0.5381034032045648
4455,0.02455293627120542
4456,0.7115440285245227
4457,0.0024064802731080964
4458,0.9447684609007343
4459,0.05475661327336061
4460,0.03579383671815964
4461,0.6637373835779276
4462,0.09824069039949548
4463,0.03196521411363328
4464,0.03889830266337251
4465,0.0641450448989336
4466,0.6280121884906753
4467,0.07361398394914061
4468,0.0375717835631918
4469,0.12655609920731545
4470,0.0704837655943801
4471,0.7244379561921981
4472,0.49654227928034395
4473,0.11002262504264983
4474,0.7701417153187872
4475,0.28858328521843457
4476,0.06356646747649576
4477,0.023174817982129385
4478,0.03251309862428918
4479,0.13693850361100818
4480,0.897177758994923
4481,0.6800161882577253
4482,0.7219531717036531
4483,0.03709536457997603
4484,0.8956820075043584
4485,0.01974027696843466
4486,0.039446028505350866
4487,0.14957808347320592
4488,0.0029423246922646875
4489,0.05146249315813126
4490,0.2187530448279783
4491,0.6910835738103365
4492,0.0038566825882021707
4493,0.41976256524698113
4494,0.004493716767197799
4495,0.0680537864817413
4496,0.008368935471078797
4497,0.015797636591742468
4498,0.008580189395189335
4499,0.0024796897004948416
4500,0.02295093314584057
4501,0.03179165349757603
4502,0.018516725401331646
4503,0.4173748134555066
4504,0.024967846784000464
4505,0.06551256011895382
4506,0.04113808664706929
4507,0.05608247202738793
4508,0.8629082885074476
4509,0.09701574296328208
4510,0.04627864056358526
4511,0.7781310026979926
4512,0.0020866611200765143
4513,0.08698197862237698
4514,0.8861699751505921
4515,0.977804951053729
4516,0.20008079597621328
4517,0.0008183499460369393
4518,0.13956525805018016
4519,0.9451414898876374
4520,0.006995775498425293
4521,0.0053624805770624276
4522,0.4069398623445695
4523,0.05399318501836296
4524,0.5002741666514199
4525,0.25618494036124284
4526,0.44693946714349647
4527,0.030396034026318054
4528,0.02961147310599267
4529,0.621349987046907
4530,0.19486756873662775
4531,0.00043043622351301796
4532,0.7867417620548344
4533,0.002292083115778289
4534,0.024627873287318337
4535,0.009237457926020052
4536,0.0023007837747773614
4537,0.49866545960700637
4538,0.027815395707073476
4539,0.1811334825110389
4540,0.8272674780495258
4541,0.058338848242136136
4542,0.003638841945297417
4543,0.011439920012488102
4544,0.016708860116529684
4545,0.002817396139383451
4546,0.0049653708198751775
4547,0.0029824907644531167
4548,0.41835343107020684
4549,0.059486592823186434
4550,0.20917153560148186
4551,0.14495050811708915
4552,0.04387455211610257
4553,0.09582447318307488
4554,0.1294037208789492
4555,0.6653661730778917
4556,0.024753049054017102
4557,0.702235543189929
4558,0.08579532137559338
4559,0.06873147104928223
4560,0.5645157082757016
4561,0.002195000718835133
4562,0.01899229837465648
4563,0.0375503638332768
4564,0.6170462026469937
4565,0.03580799993651567
4566,0.9195907705472739
4567,0.00895001601967122
4568,0.2671176064524133
4569,0.5946540513843459
4570,0.0981162536774576
4571,0.3826651614971901
4572,0.42252606937035947
4573,0.1505683560997154
4574,0.11568653676878361
4575,0.6603197543583771
4576,0.48275446202193717
4577,0.05452418968712181
4578,0.1420727543722563
4579,0.026255692368471535
4580,0.0499070057868236
4581,0.06256810251800234
4582,0.032332033246582494
4583,0.257319038804296
4584,0.05175744373765273
4585,0.7242608547087916
4586,0.1779835020996602
4587,0.06386196942114435
4588,0.005384842746015933
4589,0.061168647744463144
4590,0.7442169067821413
4591,0.013225963385443
4592,0.0690598111178063
4593,0.5818834098807927
4594,0.05515350391974322
4595,0.008508242137751651
4596,0.2737873044362119
4597,0.00039466516171363076
4598,0.002768693859464495
4599,0.013389069927365464
4600,0.02850838623095039
4601,0.0001099057881587528
4602,0.5517294954198078
4603,0.0014289558712246284
4604,0.4758404684805754
4605,0.3566048275468624
4606,0.009826977750790429
4607,0.0037878158875147287
4608,0.241933152505361
4609,0.001966288274079846
4610,0.08402839197914613
4611,0.007053916040982254
4612,0.2455221121685591
4613,0.013324937545342582
4614,0.12856028759564914
4615,0.008000287925517944
4616,0.014529439044452646
4617,0.24151078633008805
4618,0.45679949201104264
4619,0.0206930104815271
4620,0.9195254734920898
4621,0.02586716020719441
4622,0.330348185995684
4623,0.01993872018176187
4624,0.509902675018318
4625,0.0026484272160675186
4626,0.0011737269619140772
4627,0.192451770371779
4628,0.01174328241653517
4629,0.004432949016854854
4630,0.0027764313034932347
4631,0.028281549574038067
4632,0.015606943139370886
4633,0.014892889641557938
4634,0.005860294895279341
4635,0.11920558182954016
4636,0.46041234006223425
4637,0.4688106468339004
4638,0.23177454652281498
4639,0.06373576885084371
4640,0.7849600180915959
4641,0.8112414460696971
4642,0.004140793602277922
4643,0.26353366861795163
4644,0.00019958741038315062
4645,0.25778696528769435
4646,0.08001101211770789
4647,0.09015785910475074
4648,0.1538117356085292
4649,0.6101255390123718
4650,0.06419350275698532
4651,0.002495875048444243
4652,0.1638727872850854
4653,0.48134943018705884
4654,0.5617538177332778
4655,0.6312332739701885
4656,0.4145233217944526
4657,0.008877777536727806
4658,0.09997769360990273
4659,0.1400958021691819
4660,0.014912581824044379
4661,0.5187285283263016
4662,0.021287656152945495
4663,0.7257881229907546
4664,0.010312374169016257
4665,0.060585397527623396
4666,0.006614817217495133
4667,0.14545199929512198
4668,0.005973689958412108
4669,0.2554482425517896
4670,0.8031612398208918
4671,0.0005117625565199036
4672,0.03680743099687136
4673,0.8110742699907572
4674,0.009748835363888248
4675,0.19820489367821584
4676,0.02370426684091667
4677,0.011458496351058693
4678,0.8890482878279401
4679,0.14463320320133086
4680,0.0033658216371544205
4681,0.4339985701832775
4682,0.21683859256079674
4683,0.016647165557058245
4684,0.006596648679350719
4685,0.15325467061758158
4686,0.018438583518231137
4687,0.6831155168089593
4688,0.20221868984234032
4689,0.9788938875468803
4690,0.9966414828280112
4691,0.029541705546821416
4692,0.007400735136242046
4693,0.3754191812639499
4694,0.7761977530858146
4695,0.01439159893155463
4696,0.027705367942311036
4697,0.1148353780761673
4698,0.10153448410273908
4699,0.9741789904984026
4700,0.00027217800726069046
4701,0.05065417373145287
4702,0.007116742247189947
4703,0.003909783579817688
4704,0.014032307084104068
4705,0.021136627366191808
4706,0.018798607019253746
4707,0.15404417542946225
4708,0.01684371060681565
4709,0.4402905892087856
4710,0.008303801705435591
4711,0.1102194724394032
4712,0.020456274365025933
4713,0.6399035973923821
4714,0.27501121072235996
4715,0.09123011076035654
4716,0.0008781050792002201
4717,0.2290660446954794
4718,0.06605505492357036
4719,0.7152517102704216
4720,0.5815252830530593
4721,0.07210949223574266
4722,0.4133244357350508
4723,0.005100467559456429
4724,0.03618608193458903
4725,0.0007681300777018224
4726,0.012704315115127419
4727,0.006682798847049975
4728,0.023419591250674995
4729,0.007131381013418212
4730,0.549140687101316
4731,0.4503221771311368
4732,0.8677163670237196
4733,0.773030891410631
4734,0.040295097415748285
4735,0.04064998371360669
4736,0.23040071688911112
4737,0.000355430236639614
4738,0.0673441583672267
4739,0.956982227137185
4740,0.8971519607710664
4741,0.019950452347933446
4742,0.005969578323077489
4743,0.00147093850578117
4744,0.024623559685675582
4745,0.40657269948339103
4746,0.0024013343470966177
4747,0.043834432450579205
4748,0.004098930237006877
4749,0.04621120847740477
4750,0.9999999999999749
4751,0.06481872021902371
4752,0.05429590947344448
4753,0.1221916071065968
4754,0.002417607150881737
4755,0.0019101655473925407
4756,0.01000343369384548
4757,0.0029527639440628264
4758,0.35261207963873914
4759,0.54369235382076
4760,0.11696941704468188
4761,0.10075281310520968
4762,0.041349374278725315
4763,0.2532468514430734
4764,0.007371016588097371
4765,0.17652950642933649
4766,0.002709839021963637
4767,0.26742490830320603
4768,0.1306700269315315
4769,0.1115185725802702
4770,0.001770979487025956
4771,0.40500457434603776
4772,0.04480600744903
4773,0.0019355368034061871
4774,0.06899809690164328
4775,0.5635064167613641
4776,0.11584841585154373
4777,0.7671078794241142
4778,0.9139585933277645
4779,0.1543417896923194
4780,0.6777165943608385
4781,0.5194962465976878
4782,0.29774000769976483
4783,0.16050272302309834
4784,0.015135671925880886
4785,0.06016294008308762
4786,0.18784288491704276
4787,0.04632181890067359
4788,0.35194835267145647
4789,0.0029440802929113683
4790,0.7072564026390902
4791,0.018102912548640698
4792,0.02870508148303528
4793,0.0029864099674916087
4794,0.0022885315477955406
4795,0.20258710738846705
4796,0.020032848349423805
4797,0.780049156499544
4798,0.011120879017019771
4799,0.4702088947446604
4800,0.00391464932671612
4801,0.42294317573609
4802,0.9152669122879463
4803,0.01405321892527759
4804,0.19585627549109436
4805,0.031094079855181478
4806,0.011251725360110359
4807,0.027496680472611577
4808,0.009724843783038757
4809,0.16202669064204997
4810,0.2029309385989952
4811,0.0016200141158034312
4812,0.9654558652411472
4813,0.1968654287319109
4814,0.06928363515230782
4815,0.15156280272917616
4816,0.3199949279451502
4817,0.3891682803725612
4818,0.23826857029892531
4819,0.3611634632945805
4820,0.01835847246054855
4821,0.06561965112969334
4822,0.0007467736276856804
4823,0.05777635639195948
4824,0.021682328746548536
4825,0.5530601627217896
4826,0.442935104734764
4827,0.9932111440949248
4828,0.3369453280902043
4829,0.6559641072096581
4830,0.4837934669776785
4831,0.011192551077098071
4832,0.003066254992378734
4833,0.015819465682242056
4834,0.02604379012240596
4835,0.07838351181616984
4836,0.013717705036512227
4837,0.004469145801585589
4838,0.00809958807539245
4839,0.165936552793576
4840,0.5433750955155858
4841,0.0667789781989333
4842,0.06300287186319055
4843,0.9867163958607081
4844,0.10547251327164535
4845,0.022431554448444017
4846,0.003249833378673769
4847,0.678141303882394
4848,0.03594539671201985
4849,0.0063182423265388775
4850,0.33831002507785335
4851,0.0034446633010682937
4852,0.5947647567971392
4853,0.01708105221873651
4854,0.12860211421893875
4855,0.008989248195081614
4856,0.15773283105256947
4857,0.21457150221805105
4858,0.6408856929648559
4859,0.013338963042330041
4860,0.06386552446489077
4861,0.48173491209773867
4862,0.010271481521452405
4863,0.014663507295754564
4864,0.5232232543916755
4865,0.6245963778617003
4866,0.5923368639494132
4867,0.35126996581787584
4868,0.5410286553822207
4869,0.1577130740087503
4870,0.0229673889209216
4871,0.042652722959158035
4872,0.003232279146461946
4873,0.012885473538279976
4874,0.16846180636124458
4875,0.312807496797614
4876,0.29965906113928925
4877,0.294932338461993
4878,0.008814595167447549
4879,0.1370131345494119
4880,0.01012660957095331
4881,0.14042353614368297
4882,0.002261201655920274
4883,0.48737260482010164
4884,0.0072464664190878166
4885,0.30486413954034786
4886,0.39875580096935986
4887,0.043913058623675234
4888,0.20776718572523672
4889,0.04474876479062955
4890,0.2958807687184117
4891,0.2000444067017827
4892,0.0026463303623481755
4893,0.05680856124230713
4894,0.49230615809595224
4895,0.0961184780611995
4896,0.28281369366494746
4897,0.03466590631852853
4898,0.10334113719875397
4899,0.4116221015146649
4900,0.0936436891629946
4901,0.007607688484738185
4902,0.06646921411401562
4903,0.927199357146627
4904,0.010981267511398227
4905,0.01290772057903431
4906,0.13834820792180652
4907,0.02539259313356154
4908,0.010104295173362
4909,0.3905876544809072
4910,0.010982039976579521
4911,0.007844805111787746
4912,0.002882247950517974
4913,0.02791637275449193
4914,0.31672921912548596
4915,0.6262474907346828
4916,0.7200866890872055
4917,0.8809353315120501
4918,0.05415279192226065
4919,0.007084175183648073
4920,0.5383885142008964
4921,0.700797334927001
4922,0.017150711394453528
4923,0.3743896154936117
4924,0.9957434001924648
4925,0.5243732926147344
4926,0.013995869097472594
4927,0.0006057999864974762
4928,0.07162258771799822
4929,0.43727696587029263
4930,0.019451814262670578
4931,0.015011031027789508
4932,0.8233815406771702
4933,0.003305677120654257
4934,0.8941150886766062
4935,0.6211053158728059
4936,0.12326200506594456
4937,0.0135266432172114
4938,0.11357773999151845
4939,0.04448159838272341
4940,0.013765811995275408
4941,0.4721564863245156
4942,0.877727177778181
4943,0.003294536583237469
4944,0.005004173312007205
4945,0.3712684479720278
4946,0.00029153611249006485
4947,0.0045620983709041794
4948,0.00523109836083086
4949,0.07088478633775545
4950,0.0005573635203350674
4951,0.009822080237257481
4952,0.00502818037552567
4953,0.007268603707298769
4954,0.00040742678885050197
4955,0.015354755407333054
4956,0.11206463533479276
4957,0.3276404372064582
4958,0.018864033037623983
4959,0.0013623584353531957
4960,0.48070324171205064
4961,0.42137828747929607
4962,0.0867258066372611
4963,0.5478846672602002
4964,0.6495381202159624
4965,0.8006351694466194
4966,0.9873326615122522
4967,0.5384186438553977
4968,0.006352643527689629
4969,0.5671342811234188
4970,0.0008432328112771383
4971,0.06564771953701601
4972,0.5967982047804505
4973,0.3865179143699667
4974,0.1101070371577011
4975,0.004107182193136718
4976,0.9301771672093264
4977,0.22978716192348647
4978,0.03272665005920944
4979,0.023052175100146437
4980,0.004500042335369736
4981,0.043557269665262514
4982,0.17687505871362066
4983,0.015937103599464885
4984,0.014573624251417432
4985,0.9192135370890551
4986,0.00976559365344928
4987,0.66613635309716
4988,0.8849900887924336
4989,0.34351964664488965
4990,0.3271205291410066
4991,0.10248455011700212
4992,0.007072349643099866
4993,0.0054496356249751675
4994,0.1908348332924055
4995,0.040690160866795694
4996,0.859065181066164
4997,0.41249517845318096
4998,0.4656371913770384
4999,0.762091327184995
5000,0.1892579462325176
5001,0.27267949691613574
5002,0.058896630591091334
5003,0.5328049926065834
5004,0.23630860046587127
5005,0.015546724641423537
5006,0.07844234295325438
5007,0.018484410501847015
5008,0.6769777430313043
5009,0.16191250654600628
5010,0.996335984947512
5011,0.0002558211539925649
5012,0.829311672907138
5013,0.037335730914685616
5014,0.06945664955085333
5015,0.0285885234079083
5016,0.942242412952117
5017,0.8106860205718107
5018,0.06501553130030623
5019,0.014944163419670635
5020,0.9055675900029352
5021,0.059516137022843814
5022,0.12606223967524044
5023,0.584575671109697
5024,0.02878977398024338
5025,0.3287594355135093
5026,0.4155567146031854
5027,0.7998514796915713
5028,0.00810470604879471
5029,0.002928305720483313
5030,0.617963982716546
5031,0.4122520229806248
5032,0.005976026104131541
5033,0.3390179657432293
5034,0.04297348733278935
5035,0.6346896614539562
5036,0.013039405901056086
5037,0.8040797789905528
5038,0.04106721963759588
5039,0.02651593557954011
5040,0.024891129269508497
5041,0.9299480486060419
5042,0.9999999999999964
5043,0.18369821153166294
5044,0.7138222791375949
5045,0.037428639717101794
5046,0.4233998164286074
5047,0.9879447520829757
5048,0.3134291211528709
5049,0.0036577375255010024
5050,0.08199502155037491
5051,0.9960683794327345
5052,0.03790790351742651
5053,0.0029158047764659607
5054,0.47975717471424556
5055,0.07192847388359638
5056,0.03457160898173526
5057,0.00811505671125934
5058,0.3225658932911931
5059,0.02326994133728901
5060,0.0002843939940163858
5061,0.2646216499567738
5062,0.3474111388558055
5063,0.468505900298212
5064,0.024281525355470346
5065,0.43204434788552876
5066,0.09273305574261961
5067,0.16108120497150435
5068,0.1637730915928852
5069,0.024028393834007598
5070,0.12464581192575255
5071,0.0019631668815684265
5072,0.4182372099482535
5073,0.1717576513647688
5074,0.015441153653922238
5075,0.03548796714357727
5076,0.2572891808723195
5077,0.024788366644920453
5078,0.3835488585929774
5079,0.001536951739996314
5080,0.035013435671096944
5081,0.7691106502581339
5082,0.007517173620504471
5083,0.1658858895833896
5084,0.009828325326736454
