ID,Prediction
3058,0.02916979044675827
3059,0.999138593673706
3060,0.08832406997680664
3061,0.03374899923801422
3062,0.03934052959084511
3063,0.0009795406367629766
3064,0.0843929797410965
3065,0.004824352916330099
3066,0.16273924708366394
3067,0.018552156165242195
3068,0.05377895385026932
3069,0.03265129774808884
3070,0.01644706539809704
3071,0.3825535476207733
3072,0.0011743238428607583
3073,0.34187451004981995
3074,0.006814915221184492
3075,0.0022074843291193247
3076,0.8206703066825867
3077,0.582861602306366
3078,0.5506908297538757
3079,0.21694009006023407
3080,0.009441755712032318
3081,0.05950365215539932
3082,0.0005383857642300427
3083,0.8576633334159851
3084,0.7883390188217163
3085,0.07009957730770111
3086,0.09555426239967346
3087,0.9764267206192017
3088,0.3981058597564697
3089,0.0017236975254490972
3090,0.5694435834884644
3091,0.16080434620380402
3092,0.027177689597010612
3093,0.0005662860348820686
3094,0.005255687050521374
3095,0.6161534190177917
3096,0.9859338402748108
3097,0.029841069132089615
3098,0.2692626714706421
3099,0.9768984913825989
3100,0.00039688742253929377
3101,0.0006691977032460272
3102,0.7065272331237793
3103,0.009932291693985462
3104,0.0004939850769005716
3105,0.5963884592056274
3106,0.301734983921051
3107,0.009575643576681614
3108,6.697552453260869e-05
3109,0.9982061386108398
3110,0.4779890179634094
3111,0.2697924077510834
3112,0.033003512769937515
3113,0.5437561273574829
3114,0.7438727021217346
3115,0.0012272209860384464
3116,0.1325070708990097
3117,0.6314181089401245
3118,0.46392056345939636
3119,0.004352206364274025
3120,0.2936594486236572
3121,0.04245205596089363
3122,0.4416569769382477
3123,0.01072730589658022
3124,0.9245696067810059
3125,0.002246954245492816
3126,0.021447671577334404
3127,0.0017067434964701533
3128,0.00940385740250349
3129,0.23854026198387146
3130,0.0002697426243685186
3131,0.6865004897117615
3132,0.0006759523530490696
3133,0.00025315009406767786
3134,0.5958273410797119
3135,0.002096749609336257
3136,0.8364603519439697
3137,0.22453659772872925
3138,0.06161323934793472
3139,0.6657860279083252
3140,0.9986796975135803
3141,0.00020712355035357177
3142,0.9866195917129517
3143,0.17473657429218292
3144,0.5909348130226135
3145,0.0011082771234214306
3146,0.2199699878692627
3147,0.084228515625
3148,0.13537757098674774
3149,0.002801458351314068
3150,0.22306731343269348
3151,0.0017902376130223274
3152,0.04426969960331917
3153,0.026337385177612305
3154,0.023411694914102554
3155,0.22131101787090302
3156,0.001504158484749496
3157,0.13592152297496796
3158,0.0014158720150589943
3159,0.0010554890614002943
3160,0.6033971905708313
3161,0.07986798882484436
3162,0.36540505290031433
3163,0.17298243939876556
3164,0.828514575958252
3165,0.9611042141914368
3166,0.02209208905696869
3167,0.0009597464231774211
3168,0.0059776147827506065
3169,0.002728609601035714
3170,0.005652846768498421
3171,0.0031768446788191795
3172,0.46189162135124207
3173,0.017838291823863983
3174,0.9919683337211609
3175,0.0014575106324627995
3176,0.0003706114075612277
3177,0.0062767514027655125
3178,0.1697760373353958
3179,0.049652304500341415
3180,0.5972743034362793
3181,0.8671193718910217
3182,0.4070985019207001
3183,0.007577796932309866
3184,0.05973811820149422
3185,0.006864577531814575
3186,0.08473829180002213
3187,0.1500115990638733
3188,0.47781500220298767
3189,0.0005668735248036683
3190,0.18316861987113953
3191,0.07681866735219955
3192,0.9837385416030884
3193,0.013606300577521324
3194,0.059862419962882996
3195,0.18032971024513245
3196,0.03940466418862343
3197,0.0197436660528183
3198,0.020612575113773346
3199,0.0035204163286834955
3200,0.02147158794105053
3201,0.012481932528316975
3202,0.1206553727388382
3203,0.07642762362957001
3204,0.6266879439353943
3205,0.1483057737350464
3206,0.5652732253074646
3207,0.9994983673095703
3208,0.013652205467224121
3209,0.06804794818162918
3210,0.03714066371321678
3211,0.004354345612227917
3212,0.006205498706549406
3213,0.02183738723397255
3214,0.028098609298467636
3215,0.00768280029296875
3216,0.006836032960563898
3217,0.6908100247383118
3218,0.35808897018432617
3219,0.029055047780275345
3220,0.11799738556146622
3221,0.0721595510840416
3222,0.0025443523190915585
3223,0.917577862739563
3224,0.006061361636966467
3225,0.1501835137605667
3226,0.008059147745370865
3227,0.7578718662261963
3228,0.006893769837915897
3229,0.00261040311306715
3230,0.1301000416278839
3231,0.3328016996383667
3232,0.024899665266275406
3233,0.9911640882492065
3234,0.045637357980012894
3235,0.00895135011523962
3236,0.015253727324306965
3237,0.5310428142547607
3238,0.0022538471966981888
3239,0.0015135385328903794
3240,0.0337834358215332
3241,0.002163898665457964
3242,0.10831068456172943
3243,0.46798330545425415
3244,0.004234191961586475
3245,0.43005606532096863
3246,0.004515606444329023
3247,0.00043302116682752967
3248,0.00865913461893797
3249,0.007328247185796499
3250,0.06074492633342743
3251,0.0009357673116028309
3252,0.6765024662017822
3253,0.011999184265732765
3254,0.07746952027082443
3255,0.008273381739854813
3256,0.011316032148897648
3257,0.28637638688087463
3258,0.009112241677939892
3259,0.0008609777432866395
3260,0.01120641641318798
3261,0.9980231523513794
3262,0.00034448583028279245
3263,0.003215920412912965
3264,0.07743427157402039
3265,0.008071724325418472
3266,0.009934533387422562
3267,0.33509519696235657
3268,0.04676935821771622
3269,0.03538427874445915
3270,0.602558434009552
3271,0.5287899971008301
3272,0.09383508563041687
3273,0.40584391355514526
3274,0.1807681769132614
3275,0.5441174507141113
3276,0.5108155012130737
3277,0.027475347742438316
3278,0.9991708993911743
3279,0.0029038963839411736
3280,0.28450167179107666
3281,0.009724783711135387
3282,0.4513394832611084
3283,0.6338102221488953
3284,0.45008036494255066
3285,0.005280524492263794
3286,0.01218581385910511
3287,0.007801163475960493
3288,0.5669827461242676
3289,0.28553134202957153
3290,0.40707921981811523
3291,0.007362141273915768
3292,0.0003307497245259583
3293,0.25378039479255676
3294,0.09822092950344086
3295,0.003736497601494193
3296,0.05541183426976204
3297,0.0057729696854949
3298,0.0001491750736022368
3299,0.8350864052772522
3300,0.001031041843816638
3301,0.0034766506869345903
3302,0.09669198840856552
3303,0.08712983131408691
3304,0.0055079106241464615
3305,0.00023203504679258913
3306,0.03539145737886429
3307,0.5234498977661133
3308,0.7930110692977905
3309,0.9442455172538757
3310,0.09845850616693497
3311,0.015644734725356102
3312,0.009589464403688908
3313,0.30693045258522034
3314,0.6300223469734192
3315,0.007039552088826895
3316,0.3551403284072876
3317,0.0009704428375698626
3318,0.2768666446208954
3319,0.005971617065370083
3320,0.4476442039012909
3321,0.0001658544351812452
3322,0.6250001192092896
3323,0.504132091999054
3324,0.08291548490524292
3325,0.7073016166687012
3326,0.8936285376548767
3327,0.2753457725048065
3328,0.0002562127774581313
3329,0.00792138371616602
3330,0.059117186814546585
3331,0.33010509610176086
3332,0.9975916147232056
3333,0.31501641869544983
3334,0.0007107076235115528
3335,0.796235203742981
3336,0.44488900899887085
3337,0.5106216073036194
3338,0.9928683638572693
3339,0.0505543127655983
3340,0.9881138205528259
3341,0.00043394803651608527
3342,0.8035687804222107
3343,0.03052120842039585
3344,0.295150488615036
3345,0.13646027445793152
3346,0.00016620765381958336
3347,0.13251282274723053
3348,0.019535621628165245
3349,0.08596182614564896
3350,0.01044510118663311
3351,0.08747530728578568
3352,0.031608738005161285
3353,0.000722087686881423
3354,0.03855496644973755
3355,0.01871415786445141
3356,0.0007802188047207892
3357,0.9958714842796326
3358,0.058383725583553314
3359,0.0001664052251726389
3360,0.010327748022973537
3361,0.0362224280834198
3362,0.143487811088562
3363,0.02223617024719715
3364,0.09344714879989624
3365,0.0007011025445535779
3366,0.40109163522720337
3367,0.35011184215545654
3368,0.0024338632356375456
3369,0.8025116920471191
3370,0.8354384303092957
3371,0.34172752499580383
3372,0.6922683715820312
3373,0.0002459001843817532
3374,0.0014660701854154468
3375,7.354945410043001e-05
3376,0.0007730562938377261
3377,0.9994500279426575
3378,0.9990490078926086
3379,0.0010150185553357005
3380,0.08463148772716522
3381,0.10467232763767242
3382,0.1262451410293579
3383,0.0006294039776548743
3384,3.870482032652944e-05
3385,0.39193177223205566
3386,0.9957737326622009
3387,0.004431233741343021
3388,0.05049823224544525
3389,0.8684330582618713
3390,0.2465452402830124
3391,5.35638137080241e-05
3392,0.0009134262218140066
3393,0.06620388478040695
3394,0.1339712291955948
3395,0.9838962554931641
3396,0.9995131492614746
3397,0.15416181087493896
3398,0.5498905181884766
3399,0.805493175983429
3400,0.8553586006164551
3401,0.08338805288076401
3402,0.005572579801082611
3403,0.03156533092260361
3404,0.05352248251438141
3405,0.17512507736682892
3406,0.00029412450385279953
3407,0.020736513659358025
3408,0.0003726353752426803
3409,0.016465874388813972
3410,0.7417865991592407
3411,0.27880313992500305
3412,0.0016323048621416092
3413,0.06057911366224289
3414,0.0049636890180408955
3415,0.0881984606385231
3416,0.7363358736038208
3417,0.428557425737381
3418,0.6302318572998047
3419,0.0020691994577646255
3420,0.021949702873826027
3421,0.9991713762283325
3422,0.01930961199104786
3423,0.022655654698610306
3424,0.0006222515949048102
3425,0.9948535561561584
3426,0.980868399143219
3427,0.3345520496368408
3428,0.017653251066803932
3429,0.8587546944618225
3430,0.02684655599296093
3431,0.07274095714092255
3432,0.6917906403541565
3433,0.017824513837695122
3434,0.5433075428009033
3435,0.009761786088347435
3436,0.021169135347008705
3437,0.007156714331358671
3438,0.3389156758785248
3439,0.06701845675706863
3440,0.029296137392520905
3441,0.18294790387153625
3442,0.8497797250747681
3443,0.8982288837432861
3444,0.37207362055778503
3445,0.007328132167458534
3446,0.5321123600006104
3447,0.0023041197564452887
3448,0.41973620653152466
3449,0.1704593449831009
3450,0.056530073285102844
3451,0.9833662509918213
3452,0.14328636229038239
3453,0.01976843737065792
3454,0.0008809246937744319
3455,0.3266522288322449
3456,0.861236035823822
3457,0.7507685422897339
3458,0.00870581902563572
3459,0.012935679405927658
3460,0.09004390984773636
3461,0.5369834899902344
3462,0.8770633935928345
3463,0.012373507022857666
3464,0.5391052961349487
3465,0.005661776289343834
3466,0.3356064558029175
3467,0.6694335341453552
3468,0.13878197968006134
3469,0.032388538122177124
3470,0.18470512330532074
3471,0.42368435859680176
3472,0.003232058836147189
3473,0.9068460464477539
3474,0.004632487893104553
3475,0.11391934752464294
3476,0.005657463800162077
3477,0.024878140538930893
3478,0.3231649696826935
3479,0.3688620626926422
3480,0.002492459723725915
3481,0.16103827953338623
3482,0.01870349422097206
3483,0.6069619059562683
3484,0.5737870335578918
3485,0.3176746368408203
3486,0.018906060606241226
3487,0.004858076572418213
3488,0.007603760808706284
3489,0.0008087923633866012
3490,0.37329360842704773
3491,0.09000974893569946
3492,0.0027691610157489777
3493,0.0007475238526239991
3494,0.4571813642978668
3495,0.01702474057674408
3496,0.27631986141204834
3497,0.005193017423152924
3498,0.3931197226047516
3499,0.26778721809387207
3500,0.12061731517314911
3501,0.0023779335897415876
3502,0.1523895561695099
3503,0.000433452136348933
3504,0.0032274355180561543
3505,0.17087745666503906
3506,0.002827222691848874
3507,0.39321139454841614
3508,0.018496764823794365
3509,0.9104389548301697
3510,0.004342284984886646
3511,0.002865302376449108
3512,0.002348586218431592
3513,0.04306081682443619
3514,0.2764406204223633
3515,0.49578648805618286
3516,0.0008906263392418623
3517,0.00022309004270937294
3518,0.002527842530980706
3519,0.007345228455960751
3520,0.0005778488120995462
3521,0.3833008110523224
3522,0.13506896793842316
3523,0.03815070539712906
3524,0.7703601717948914
3525,0.03892190009355545
3526,0.3872057795524597
3527,0.0014149884227663279
3528,0.04434238746762276
3529,0.27627700567245483
3530,0.37662309408187866
3531,0.7388196587562561
3532,0.024958204478025436
3533,0.0011082771234214306
3534,0.9940620064735413
3535,0.05374094471335411
3536,0.0016948251286521554
3537,0.13985875248908997
3538,0.15667018294334412
3539,0.011409692466259003
3540,0.014243599958717823
3541,0.6983481049537659
3542,0.008773475885391235
3543,0.031213810667395592
3544,0.014090442098677158
3545,0.8372815251350403
3546,0.8142840266227722
3547,0.021398484706878662
3548,0.9923122525215149
3549,0.2827417254447937
3550,0.7616890668869019
3551,0.9979257583618164
3552,0.0018813046626746655
3553,0.21248450875282288
3554,0.13578201830387115
3555,0.6342795491218567
3556,0.25380030274391174
3557,0.00022509117843583226
3558,0.00017767498502507806
3559,0.0034675602801144123
3560,0.2068416178226471
3561,0.9823227524757385
3562,0.042373672127723694
3563,0.4374259412288666
3564,0.006424446124583483
3565,0.11365610361099243
3566,0.0028498757164925337
3567,0.010013485327363014
3568,0.7263215184211731
3569,0.8084311485290527
3570,0.05161379277706146
3571,8.868721488397568e-05
3572,0.12933041155338287
3573,0.14054888486862183
3574,0.003418742446228862
3575,0.026738043874502182
3576,0.9993302822113037
3577,0.29194021224975586
3578,0.002257494954392314
3579,0.4242176115512848
3580,0.007457077968865633
3581,0.004652713425457478
3582,0.9891796112060547
3583,0.29196619987487793
3584,0.4324556291103363
3585,0.004895674530416727
3586,0.07423600554466248
3587,0.045583270490169525
3588,0.7743863463401794
3589,0.00017226576164830476
3590,0.005964304786175489
3591,0.008480021730065346
3592,0.999761164188385
3593,0.0004551098099909723
3594,0.6069400310516357
3595,0.014154794625937939
3596,0.14735358953475952
3597,0.0001347297802567482
3598,0.09289896488189697
3599,0.006963416468352079
3600,0.37465399503707886
3601,0.7635349631309509
3602,0.08104295283555984
3603,0.15609045326709747
3604,0.9710110425949097
3605,0.00912617240101099
3606,0.5203427672386169
3607,0.7057828307151794
3608,0.08637725561857224
3609,0.9998369216918945
3610,0.45246973633766174
3611,0.8268274068832397
3612,0.6758694052696228
3613,0.004422077909111977
3614,0.0003843941376544535
3615,0.012915249913930893
3616,0.1492844969034195
3617,0.004932969342917204
3618,0.4556264579296112
3619,0.9983950257301331
3620,0.2051568627357483
3621,0.014643262140452862
3622,0.5629255771636963
3623,0.0010573086328804493
3624,0.01977272517979145
3625,0.00029476231429725885
3626,0.01936858892440796
3627,0.11316768079996109
3628,0.6079579591751099
3629,0.1753361076116562
3630,0.00046495351125486195
3631,0.0038734751287847757
3632,0.28827935457229614
3633,0.38475704193115234
3634,0.023684250190854073
3635,0.05810714513063431
3636,0.029647832736372948
3637,0.1499064713716507
3638,0.20975564420223236
3639,0.599029004573822
3640,0.000745442695915699
3641,0.010153178125619888
3642,0.5097246766090393
3643,0.5159709453582764
3644,0.0015102431643754244
3645,0.31356245279312134
3646,0.6724387407302856
3647,0.04057682678103447
3648,0.020330654457211494
3649,0.23864033818244934
3650,0.044287994503974915
3651,0.013094278983771801
3652,0.013979259878396988
3653,0.07261483371257782
3654,0.9523028135299683
3655,0.7798368334770203
3656,0.38747939467430115
3657,0.0007248852052725852
3658,0.2257373183965683
3659,0.0750332921743393
3660,0.832564115524292
3661,0.7103915214538574
3662,0.02177485264837742
3663,0.003260829718783498
3664,0.962242841720581
3665,0.002859190572053194
3666,0.00024121554451994598
3667,0.002757143694907427
3668,0.0038743086624890566
3669,0.662914514541626
3670,0.0005812196177430451
3671,0.00013463488721754402
3672,0.7395384311676025
3673,0.24558690190315247
3674,0.0004856527375523001
3675,0.02484431117773056
3676,0.8487042188644409
3677,0.5184148550033569
3678,0.027124783024191856
3679,0.29592034220695496
3680,0.0008130892529152334
3681,0.0005416882922872901
3682,0.7975051999092102
3683,0.003559632459655404
3684,0.29937803745269775
3685,0.0002728376421146095
3686,0.15599170327186584
3687,0.008061808533966541
3688,0.0002496087399777025
3689,0.00146400963421911
3690,0.025965804234147072
3691,0.21037854254245758
3692,0.37703609466552734
3693,0.42146041989326477
3694,0.03319219872355461
3695,0.003828766057267785
3696,0.001444640220142901
3697,0.11792875081300735
3698,0.03185953199863434
3699,0.0010490382555872202
3700,0.12167399376630783
3701,0.8078940510749817
3702,0.021360991522669792
3703,0.03354835510253906
3704,0.003371082479134202
3705,0.19174695014953613
3706,0.2605117857456207
3707,0.9803887605667114
3708,0.502227783203125
3709,0.0019769056234508753
3710,0.613413393497467
3711,0.004968396387994289
3712,0.00043402661685831845
3713,0.0005523717845790088
3714,0.9831275939941406
3715,0.26272279024124146
3716,0.08820632100105286
3717,0.9867507815361023
3718,0.006837771739810705
3719,0.0005864408449269831
3720,0.0018089148215949535
3721,0.6375203728675842
3722,0.004485057666897774
3723,0.37282291054725647
3724,0.7053488492965698
3725,0.08190644532442093
3726,0.001124716131016612
3727,0.0005019554519094527
3728,0.0003191889845766127
3729,0.007972505874931812
3730,0.23716425895690918
3731,0.0025334202218800783
3732,0.17534631490707397
3733,0.39469560980796814
3734,0.0023793026339262724
3735,0.0007401962648145854
3736,0.0003695020859595388
3737,0.42218583822250366
3738,0.0005922850104980171
3739,0.244219109416008
3740,0.132476344704628
3741,0.0107478192076087
3742,0.07340124994516373
3743,0.23599809408187866
3744,0.023886822164058685
3745,0.041409026831388474
3746,0.000258927553659305
3747,0.2755472660064697
3748,0.0006825972232036293
3749,0.06995346397161484
3750,0.7330227494239807
3751,0.0005464866408146918
3752,0.9825137257575989
3753,0.7984055876731873
3754,0.009803787805140018
3755,0.000329867034452036
3756,0.02524563856422901
3757,0.6501936316490173
3758,0.002747878199443221
3759,0.04800765961408615
3760,0.01844862662255764
3761,0.7191019654273987
3762,0.05689852684736252
3763,0.0049281311221420765
3764,0.5628069043159485
3765,0.34480103850364685
3766,0.8855220675468445
3767,0.25005078315734863
3768,0.0009437478147447109
3769,0.2731972634792328
3770,0.006326664239168167
3771,0.11241506040096283
3772,0.4095952808856964
3773,0.005348892416805029
3774,0.003340881783515215
3775,0.5908722877502441
3776,0.0005322473007254303
3777,0.03161149099469185
3778,0.1788138449192047
3779,0.0023761321790516376
3780,0.04164186120033264
3781,0.13825367391109467
3782,0.04141181707382202
3783,0.02777176909148693
3784,0.845289409160614
3785,0.8289888501167297
3786,0.7835094332695007
3787,0.020920446142554283
3788,0.005583985708653927
3789,0.5302852988243103
3790,0.7090833783149719
3791,0.18692530691623688
3792,0.22390322387218475
3793,0.013521777465939522
3794,0.33702540397644043
3795,0.004414801485836506
3796,0.03035341575741768
3797,0.008189807645976543
3798,0.14962796866893768
3799,0.03783148154616356
3800,0.7619035840034485
3801,0.4501076638698578
3802,0.49790915846824646
3803,0.25479304790496826
3804,0.09902320057153702
3805,0.0002559566346462816
3806,0.1063697412610054
3807,0.6146470904350281
3808,0.7673450112342834
3809,0.10062763839960098
3810,0.6106746792793274
3811,0.5233901739120483
3812,0.9984910488128662
3813,0.027871567755937576
3814,0.009937774389982224
3815,0.0006182256620377302
3816,0.01935970038175583
3817,0.00022493113647215068
3818,0.0012662459630519152
3819,0.4413352906703949
3820,0.5537094473838806
3821,5.2545834478223696e-05
3822,0.4659000635147095
3823,0.8225199580192566
3824,0.016688451170921326
3825,0.011776422150433064
3826,0.05619700625538826
3827,0.0007767425267957151
3828,0.07736096531152725
3829,0.013280940242111683
3830,0.0005847003776580095
3831,0.00011199152504559606
3832,0.11019790172576904
3833,2.3165883249021135e-05
3834,0.025971079245209694
3835,0.015028088353574276
3836,0.004394274204969406
3837,0.2064138948917389
3838,0.9986909031867981
3839,0.0008409005240537226
3840,0.7818636298179626
3841,0.03468777984380722
3842,0.7755778431892395
3843,0.001968234544619918
3844,0.0015868843765929341
3845,0.0024323344696313143
3846,0.01983082853257656
3847,0.6900231242179871
3848,0.0009300953825004399
3849,0.03923795744776726
3850,0.10138000547885895
3851,0.00016492480062879622
3852,0.339210569858551
3853,0.04551861807703972
3854,0.1659800261259079
3855,0.2168477177619934
3856,0.00319622247479856
3857,0.002052133670076728
3858,0.3146812915802002
3859,0.9060311317443848
3860,0.035761114209890366
3861,0.06113778054714203
3862,0.00922897458076477
3863,0.1841617226600647
3864,0.5264312028884888
3865,0.002923981985077262
3866,0.6181695461273193
3867,0.4322722554206848
3868,0.49647578597068787
3869,0.007967187091708183
3870,0.5654923319816589
3871,0.15660947561264038
3872,0.9992554783821106
3873,0.0020233518444001675
3874,0.9990313053131104
3875,0.01298804022371769
3876,0.0035211925860494375
3877,0.2743716537952423
3878,0.0012229203712195158
3879,0.039279744029045105
3880,0.6404853463172913
3881,0.01736861653625965
3882,0.7538687586784363
3883,0.21658071875572205
3884,0.017461495473980904
3885,0.1402575969696045
3886,0.19828353822231293
3887,0.7846879363059998
3888,0.48471030592918396
3889,0.0009474908001720905
3890,0.1029161661863327
3891,0.7233670949935913
3892,0.0013688085600733757
3893,0.514663815498352
3894,0.013397399336099625
3895,0.808637797832489
3896,0.0501197949051857
3897,0.005847476422786713
3898,0.6825915575027466
3899,0.1876310408115387
3900,0.1868223398923874
3901,0.08652174472808838
3902,0.03814924508333206
3903,0.011785543523728848
3904,0.0016324043972417712
3905,0.0007349653169512749
3906,0.4419345557689667
3907,0.03092658892273903
3908,0.11490427702665329
3909,0.026540987193584442
3910,0.10115690529346466
3911,0.09631837904453278
3912,0.6622540354728699
3913,0.00032503987313248217
3914,0.8459410667419434
3915,0.1380089372396469
3916,0.9939060807228088
3917,0.6654132604598999
3918,0.3207356929779053
3919,0.4354268014431
3920,0.1738457977771759
3921,0.9999403953552246
3922,0.005001629237085581
3923,0.01800672896206379
3924,0.045072972774505615
3925,0.23048336803913116
3926,0.9632410407066345
3927,0.6048744320869446
3928,0.1704295128583908
3929,0.9938663840293884
3930,0.012322373688220978
3931,0.9996691942214966
3932,0.5839929580688477
3933,0.012072162702679634
3934,0.20105549693107605
3935,0.019926944747567177
3936,0.9958986639976501
3937,0.006814153399318457
3938,0.0005570336361415684
3939,0.4146598279476166
3940,0.6180441379547119
3941,0.0003352532512508333
3942,0.00018032384105026722
3943,0.0243406742811203
3944,0.09371748566627502
3945,0.05505210533738136
3946,0.9289352893829346
3947,0.6083518862724304
3948,0.43951159715652466
3949,0.7283961772918701
3950,0.0011432725004851818
3951,0.0032415620516985655
3952,0.031663212925195694
3953,0.409304678440094
3954,0.004159657750278711
3955,0.019656037911772728
3956,0.034306250512599945
3957,0.005092437379062176
3958,0.13923051953315735
3959,0.09093516319990158
3960,0.2294558882713318
3961,0.29410630464553833
3962,0.0005254808929748833
3963,0.008168308064341545
3964,0.0037162036169320345
3965,0.9994547963142395
3966,0.0340440459549427
3967,0.0027959223370999098
3968,0.3722488284111023
3969,0.1843869984149933
3970,0.022482676431536674
3971,0.017639538273215294
3972,0.00014864615513943136
3973,0.00020751454576384276
3974,0.49685102701187134
3975,0.8039013743400574
3976,0.01080390065908432
3977,0.9929344654083252
3978,0.013395791873335838
3979,0.004151180386543274
3980,0.0015721074305474758
3981,0.010221956297755241
3982,0.036699552088975906
3983,0.5098788142204285
3984,0.09028170257806778
3985,0.0049451435916125774
3986,0.20145252346992493
3987,0.06243306025862694
3988,0.1068200021982193
3989,0.35557445883750916
3990,0.5138744115829468
3991,0.017179565504193306
3992,0.000654124713037163
3993,0.00017028464935719967
3994,0.0007219830295071006
3995,0.015350804664194584
3996,0.0037217687349766493
3997,0.4341109097003937
3998,0.014664735645055771
3999,0.6255006790161133
4000,0.7950087785720825
4001,0.008717604912817478
4002,0.055330790579319
4003,0.018131205812096596
4004,0.06916739046573639
4005,0.5232056379318237
4006,0.0032265980262309313
4007,0.0013187500881031156
4008,0.006878133863210678
4009,0.017497379332780838
4010,0.14751802384853363
4011,0.0038293860852718353
4012,0.541589617729187
4013,0.5594725012779236
4014,0.9992196559906006
4015,0.005696613807231188
4016,0.7203727960586548
4017,0.7331755757331848
4018,0.03997625783085823
4019,0.34196996688842773
4020,0.2197296917438507
4021,0.04831099137663841
4022,0.8981867432594299
4023,0.000304338987916708
4024,0.001050005666911602
4025,0.009490185417234898
4026,0.0032486182171851397
4027,0.0008668837253935635
4028,0.0013569993898272514
4029,0.09051109850406647
4030,0.05489619821310043
4031,0.9999139308929443
4032,0.004777241963893175
4033,0.009726366959512234
4034,0.013901672326028347
4035,0.04309882968664169
4036,0.31156665086746216
4037,0.04210565984249115
4038,0.2368105947971344
4039,0.02716204896569252
4040,0.3043927252292633
4041,0.8979443907737732
4042,0.09757037460803986
4043,0.7038198709487915
4044,0.0006563709466718137
4045,0.04619613662362099
4046,0.0022271410562098026
4047,0.002939831232652068
4048,0.0008926955051720142
4049,0.005081649404019117
4050,0.6702274084091187
4051,0.2019161731004715
4052,0.13038726150989532
4053,0.004778534173965454
4054,0.9991181492805481
4055,0.02475167252123356
4056,0.0037994105368852615
4057,0.08441831171512604
4058,0.9434745907783508
4059,0.005671306047588587
4060,0.01789206452667713
4061,0.010305892676115036
4062,0.9968425035476685
4063,0.7253119945526123
4064,0.00015178461035247892
4065,0.02595170959830284
4066,0.9989976286888123
4067,0.022502293810248375
4068,0.6792824268341064
4069,0.024664660915732384
4070,0.15061643719673157
4071,0.4689025282859802
4072,0.09085258841514587
4073,0.00751038221642375
4074,0.5125895738601685
4075,0.039986688643693924
4076,0.008177101612091064
4077,0.310283899307251
4078,0.010092373006045818
4079,0.11719544231891632
4080,0.002534976229071617
4081,0.9149990677833557
4082,0.25166967511177063
4083,0.002927987137809396
4084,0.9997052550315857
4085,0.4627930819988251
4086,0.9455605745315552
4087,0.09518782049417496
4088,0.020002759993076324
4089,0.1206648126244545
4090,0.13616317510604858
4091,0.34397250413894653
4092,0.06918450444936752
4093,0.2095901370048523
4094,0.4566569924354553
4095,0.32255756855010986
4096,0.0037610160652548075
4097,0.10549817234277725
4098,0.03401900827884674
4099,0.009049665182828903
4100,0.0020882415119558573
4101,0.006904554553329945
4102,0.42454198002815247
4103,0.0010152627946808934
4104,0.9999464750289917
4105,0.0035429783165454865
4106,0.785349428653717
4107,0.022435033693909645
4108,0.000585211324505508
4109,0.65290766954422
4110,0.0016945434035733342
4111,0.021682480350136757
4112,0.055560413748025894
4113,0.9891295433044434
4114,0.00010826645302586257
4115,0.3251635432243347
4116,0.9882335662841797
4117,0.08233235776424408
4118,0.9936413168907166
4119,0.007779983803629875
4120,0.6672766208648682
4121,0.012494157999753952
4122,0.5664775371551514
4123,0.19053640961647034
4124,0.004878224339336157
4125,6.259106885408983e-05
4126,0.32022902369499207
4127,0.05362647399306297
4128,0.6862565279006958
4129,0.8598138689994812
4130,0.052674997597932816
4131,0.3312044143676758
4132,0.006372139323502779
4133,0.32174476981163025
4134,0.8652555346488953
4135,0.23153787851333618
4136,0.2672198414802551
4137,0.004160820972174406
4138,0.04875858873128891
4139,0.2693313658237457
4140,0.012119313701987267
4141,0.06215799227356911
4142,0.9996546506881714
4143,0.03354232758283615
4144,0.025740448385477066
4145,0.06255526840686798
4146,0.10594546794891357
4147,0.11122217774391174
4148,0.6523505449295044
4149,0.0024660900235176086
4150,0.021769652143120766
4151,0.07369163632392883
4152,0.09535963088274002
4153,0.0005823036190122366
4154,0.10448432713747025
4155,0.7724533081054688
4156,0.07170498371124268
4157,0.8960968255996704
4158,0.0006087871734052896
4159,0.03387603163719177
4160,0.8436765670776367
4161,0.001462035346776247
4162,0.03613107278943062
4163,0.013608994893729687
4164,0.06452809274196625
4165,0.1593400090932846
4166,0.0049371677450835705
4167,0.006019155494868755
4168,0.0023180400021374226
4169,0.06704071909189224
4170,0.0346047468483448
4171,0.0005699152243323624
4172,0.9309371113777161
4173,0.20088759064674377
4174,0.40215668082237244
4175,0.00013033793948125094
4176,0.6146309971809387
4177,0.04163514822721481
4178,0.7201418876647949
4179,0.3063504993915558
4180,0.0017730732215568423
4181,0.7653869986534119
4182,0.0018537748837843537
4183,0.003225136548280716
4184,0.0048463777638971806
4185,0.003287512343376875
4186,0.028268737718462944
4187,0.0014449587324634194
4188,0.0069193453527987
4189,0.9477555155754089
4190,0.0038677609991282225
4191,0.12904037535190582
4192,0.09499526023864746
4193,0.006992807146161795
4194,0.2839672565460205
4195,0.6712677478790283
4196,0.010235154069960117
4197,0.93654465675354
4198,0.9944183826446533
4199,0.5726213455200195
4200,0.9903357028961182
4201,0.06464117765426636
4202,0.0004200547409709543
4203,0.052487242966890335
4204,0.07027100771665573
4205,7.434296276187524e-05
4206,0.01115992572158575
4207,0.3203454315662384
4208,0.03127481788396835
4209,0.41747981309890747
